ts_code,name,management,found_date,list_date,issue_date,type,invest_type,benchmark
150208.SZ,地产B端(退市),招商基金,20141127,20141212,20141103,契约型封闭式,被动指数型,沪深300地产等权重指数收益率*95%+金融机构人民币活期存款基准利率(税后)*5%
150209.SZ,国企改A(退市),富国基金,20141217,20141230,20141128,契约型封闭式,被动指数型,中证国有企业改革指数收益率*95%+银行人民币活期存款利率(税后)*5%
150210.SZ,国企改B(退市),富国基金,20141217,20141230,20141128,契约型封闭式,被动指数型,中证国有企业改革指数收益率*95%+银行人民币活期存款利率(税后)*5%
150211.SZ,新能车A(退市),富国基金,20150330,20150413,20150312,契约型封闭式,被动指数型,中证新能源汽车指数收益率*95%+银行人民币活期存款利率(税后)*5%
150212.SZ,新能车B(退市),富国基金,20150330,20150413,20150312,契约型封闭式,被动指数型,中证新能源汽车指数收益率*95%+银行人民币活期存款利率(税后)*5%
150213.SZ,成长A级(退市),国投瑞银基金,20150317,20150327,20150309,契约型封闭式,被动指数型,中证创业成长指数收益率*95%+银行活期存款利率(税后)*5%
150214.SZ,成长B级(退市),国投瑞银基金,20150317,20150327,20150309,契约型封闭式,被动指数型,中证创业成长指数收益率*95%+银行活期存款利率(税后)*5%
150215.SZ,TMTA(退市),国泰基金,20150326,20150410,20150305,契约型封闭式,被动指数型,深证TMT50指数收益率*95%+银行活期存款利率(税后)*5%
150216.SZ,TMTB(退市),国泰基金,20150326,20150410,20150305,契约型封闭式,被动指数型,深证TMT50指数收益率*95%+银行活期存款利率(税后)*5%
150217.SZ,新能源A(退市),交银施罗德基金,20150326,20150409,20150309,契约型封闭式,被动指数型,国证新能源指数收益率*95%+银行活期存款利率(税后)*5%
150218.SZ,新能源B(退市),交银施罗德基金,20150326,20150409,20150309,契约型封闭式,被动指数型,国证新能源指数收益率*95%+银行活期存款利率(税后)*5%
150219.SZ,健康A(退市),前海开源基金,20150416,20150508,20150330,契约型封闭式,被动指数型,中证健康产业指数收益率*95%+银行人民币活期存款利率(税后)*5%
150220.SZ,健康B(退市),前海开源基金,20150416,20150508,20150330,契约型封闭式,被动指数型,中证健康产业指数收益率*95%+银行人民币活期存款利率(税后)*5%
150221.SZ,中航军A(退市),前海开源基金,20150330,20150420,20150316,契约型封闭式,被动指数型,中证中航军工主题指数收益率*95%+银行人民币活期存款利率(税后)*5%
150222.SZ,中航军B(退市),前海开源基金,20150330,20150420,20150316,契约型封闭式,被动指数型,中证中航军工主题指数收益率*95%+银行人民币活期存款利率(税后)*5%
150223.SZ,证券A级(退市),富国基金,20150327,20150410,20150316,契约型封闭式,被动指数型,中证全指证券公司指数收益率*95%+银行人民币活期存款利率(税后)*5%
150224.SZ,证券B级(退市),富国基金,20150327,20150410,20150316,契约型封闭式,被动指数型,中证全指证券公司指数收益率*95%+银行人民币活期存款利率(税后)*5%
150225.SZ,证保A级(退市),博时基金,20150519,20150528,20150427,契约型封闭式,被动指数型,中证800证券保险指数收益率*95%+金融机构人民币活期存款基准利率(税后)*5%
150226.SZ,证保B级(退市),博时基金,20150519,20150528,20150427,契约型封闭式,被动指数型,中证800证券保险指数收益率*95%+金融机构人民币活期存款基准利率(税后)*5%
150227.SZ,银行A(退市),鹏华基金,20150417,20150428,20150407,契约型封闭式,被动指数型,中证银行指数收益率*95%+商业银行活期存款利率(税后)*5%
150228.SZ,银行B(退市),鹏华基金,20150417,20150428,20150407,契约型封闭式,被动指数型,中证银行指数收益率*95%+商业银行活期存款利率(税后)*5%
150229.SZ,酒A(退市),鹏华基金,20150429,20150511,20150420,契约型封闭式,被动指数型,中证酒指数收益率*95%+商业银行活期存款利率(税后)*5%
150230.SZ,酒B(退市),鹏华基金,20150429,20150511,20150420,契约型封闭式,被动指数型,中证酒指数收益率*95%+商业银行活期存款利率(税后)*5%
150231.SZ,电子A(退市),申万菱信基金,20150514,20150528,20150421,契约型封闭式,被动指数型,中证申万电子行业投资指数收益率*95%+银行同业存款利率*5%
150232.SZ,电子B(退市),申万菱信基金,20150514,20150528,20150421,契约型封闭式,被动指数型,中证申万电子行业投资指数收益率*95%+银行同业存款利率*5%
150233.SZ,传媒业A(退市),申万菱信基金,20150529,20150610,20150518,契约型封闭式,被动指数型,中证申万传媒行业投资指数收益率*95%+银行同业存款利率*5%
150234.SZ,传媒业B(退市),申万菱信基金,20150529,20150610,20150518,契约型封闭式,被动指数型,中证申万传媒行业投资指数收益率*95%+银行同业存款利率*5%
150235.SZ,券商A级(退市),鹏华基金,20150506,20150515,20150427,契约型封闭式,被动指数型,中证全指证券公司指数收益率*95%+商业银行活期存款利率(税后)*5%
150236.SZ,券商B级(退市),鹏华基金,20150506,20150515,20150427,契约型封闭式,被动指数型,中证全指证券公司指数收益率*95%+商业银行活期存款利率(税后)*5%
150237.SZ,环保A级(退市),鹏华基金,20150616,20150626,20150601,契约型封闭式,被动指数型,中证环保产业指数收益率*95%+商业银行活期存款利率(税后)*5%
150238.SZ,环保B级(退市),鹏华基金,20150616,20150626,20150601,契约型封闭式,被动指数型,中证环保产业指数收益率*95%+商业银行活期存款利率(税后)*5%
150241.SZ,银行A级(退市),富国基金,20150430,20150513,20150416,契约型封闭式,被动指数型,中证银行指数收益率*95%+银行人民币活期存款利率(税后)*5%
150242.SZ,银行B级(退市),富国基金,20150430,20150513,20150416,契约型封闭式,被动指数型,中证银行指数收益率*95%+银行人民币活期存款利率(税后)*5%
150243.SZ,创业A(退市),鹏华基金,20150609,20150706,20150525,契约型封闭式,被动指数型,创业板指数收益率*95%+商业银行活期存款利率(税后)*5%
150244.SZ,创业B(退市),鹏华基金,20150609,20150706,20150525,契约型封闭式,被动指数型,创业板指数收益率*95%+商业银行活期存款利率(税后)*5%
150245.SZ,互联A(退市),鹏华基金,20150616,20150626,20150601,契约型封闭式,被动指数型,中证移动互联网指数收益率*95%+商业银行活期存款利率(税后)*5%
150246.SZ,互联B(退市),鹏华基金,20150616,20150626,20150601,契约型封闭式,被动指数型,中证移动互联网指数收益率*95%+商业银行活期存款利率(税后)*5%
150247.SZ,传媒A级(退市),工银瑞信基金,20150521,20150529,20150504,契约型封闭式,被动指数型,中证传媒指数收益率*95%+金融机构人民币活期存款基准利率(税后)*5%
150248.SZ,传媒B级(退市),工银瑞信基金,20150521,20150529,20150504,契约型封闭式,被动指数型,中证传媒指数收益率*95%+金融机构人民币活期存款基准利率(税后)*5%
150249.SZ,银行A端(退市),招商基金,20150520,20150528,20150504,契约型封闭式,被动指数型,中证银行指数收益率*95%+金融机构人民币活期存款基准利率(税后)*5%
150250.SZ,银行B端(退市),招商基金,20150520,20150528,20150504,契约型封闭式,被动指数型,中证银行指数收益率*95%+金融机构人民币活期存款基准利率(税后)*5%
150251.SZ,煤炭A(退市),招商基金,20150520,20150528,20150504,契约型封闭式,被动指数型,中证煤炭等权指数收益率*95%+金融机构人民币活期存款基准利率(税后)*5%
150252.SZ,煤炭B(退市),招商基金,20150520,20150528,20150504,契约型封闭式,被动指数型,中证煤炭等权指数收益率*95%+金融机构人民币活期存款基准利率(税后)*5%
150255.SZ,银行业A(退市),易方达基金,20150603,20150611,20150518,契约型封闭式,被动指数型,中证银行指数收益率*95%+活期存款利率(税后)*5%
150256.SZ,银行业B(退市),易方达基金,20150603,20150611,20150518,契约型封闭式,被动指数型,中证银行指数收益率*95%+活期存款利率(税后)*5%
150257.SZ,生物A(退市),易方达基金,20150603,20150611,20150518,契约型封闭式,被动指数型,中证万得生物科技指数收益率*95%+活期存款利率(税后)*5%
150258.SZ,生物B(退市),易方达基金,20150603,20150611,20150518,契约型封闭式,被动指数型,中证万得生物科技指数收益率*95%+活期存款利率(税后)*5%
150259.SZ,重组A(退市),易方达基金,20150603,20150611,20150518,契约型封闭式,被动指数型,中证万得并购重组指数收益率*95%+活期存款利率(税后)*5%
150260.SZ,重组B(退市),易方达基金,20150603,20150611,20150518,契约型封闭式,被动指数型,中证万得并购重组指数收益率*95%+活期存款利率(税后)*5%
150261.SZ,医疗A(退市),华宝基金,20150521,20150608,20150511,契约型封闭式,被动指数型,中证医疗指数收益率*95%+同期银行活期存款利率(税后)*5%
150262.SZ,医疗B(退市),华宝基金,20150521,20150608,20150511,契约型封闭式,被动指数型,中证医疗指数收益率*95%+同期银行活期存款利率(税后)*5%
150263.SZ,1000A(退市),华宝基金,20150604,20150616,20150525,契约型封闭式,被动指数型,中证1000指数收益率*95%+同期银行活期存款利率(税后)*5%
150264.SZ,1000B(退市),华宝基金,20150604,20150616,20150525,契约型封闭式,被动指数型,中证1000指数收益率*95%+同期银行活期存款利率(税后)*5%
150265.SZ,一带A(退市),国联基金,20150514,20150522,20150508,契约型封闭式,被动指数型,中证一带一路主题指数收益率*95%+同期银行活期存款利率(税后)*5%
150266.SZ,一带B(退市),国联基金,20150514,20150522,20150508,契约型封闭式,被动指数型,中证一带一路主题指数收益率*95%+同期银行活期存款利率(税后)*5%
150267.SZ,银行A类(退市),博时基金,20150609,20150618,20150525,契约型封闭式,被动指数型,中证银行指数收益率*95%+金融机构人民币活期存款基准利率(税后)*5%
150268.SZ,银行B类(退市),博时基金,20150609,20150618,20150525,契约型封闭式,被动指数型,中证银行指数收益率*95%+金融机构人民币活期存款基准利率(税后)*5%
150269.SZ,白酒A(退市),招商基金,20150527,20150605,20150512,契约型封闭式,被动指数型,中证白酒指数收益率*95%+金融机构人民币活期存款基准利率(税后)*5%
150270.SZ,白酒B(退市),招商基金,20150527,20150605,20150512,契约型封闭式,被动指数型,中证白酒指数收益率*95%+金融机构人民币活期存款基准利率(税后)*5%
150271.SZ,生物药A(退市),招商基金,20150527,20150605,20150519,契约型封闭式,被动指数型,国证生物医药指数收益率*95%+金融机构人民币活期存款基准利率(税后)*5%
150272.SZ,生物药B(退市),招商基金,20150527,20150605,20150519,契约型封闭式,被动指数型,国证生物医药指数收益率*95%+金融机构人民币活期存款基准利率(税后)*5%
150273.SZ,带路A(退市),鹏华基金,20150518,20150525,20150508,契约型封闭式,被动指数型,中证一带一路主题指数收益率*95%+商业银行活期存款利率(税后)*5%
150274.SZ,带路B(退市),鹏华基金,20150518,20150525,20150508,契约型封闭式,被动指数型,中证一带一路主题指数收益率*95%+商业银行活期存款利率(税后)*5%
150275.SZ,一带一A(退市),安信基金,20150514,20150522,20150511,契约型封闭式,被动指数型,中证一带一路指数收益率*95%+商业银行活期存款利率(税后)*5%
150276.SZ,一带一B(退市),安信基金,20150514,20150522,20150511,契约型封闭式,被动指数型,中证一带一路指数收益率*95%+商业银行活期存款利率(税后)*5%
150277.SZ,高铁A(退市),鹏华基金,20150527,20150605,20150518,契约型封闭式,被动指数型,中证高铁产业指数收益率*95%+商业银行活期存款利率(税后)*5%
150278.SZ,高铁B(退市),鹏华基金,20150527,20150605,20150518,契约型封闭式,被动指数型,中证高铁产业指数收益率*95%+商业银行活期存款利率(税后)*5%
150279.SZ,新能A(退市),鹏华基金,20150529,20150605,20150518,契约型封闭式,被动指数型,中证新能源指数收益率*95%+商业银行活期存款利率(税后)*5%
150280.SZ,新能B(退市),鹏华基金,20150529,20150605,20150518,契约型封闭式,被动指数型,中证新能源指数收益率*95%+商业银行活期存款利率(税后)*5%
150281.SZ,金融地A(退市),长盛基金,20150616,20150626,20150527,契约型封闭式,被动指数型,中证金融地产指数收益率*95%+银行活期存款利率(税后)*5%
150282.SZ,金融地B(退市),长盛基金,20150616,20150626,20150527,契约型封闭式,被动指数型,中证金融地产指数收益率*95%+银行活期存款利率(税后)*5%
150283.SZ,SW医药A(退市),申万菱信基金,20150619,20150706,20150601,契约型封闭式,被动指数型,中证申万医药生物指数收益率*95%+银行同业存款利率*5%
150284.SZ,SW医药B(退市),申万菱信基金,20150619,20150706,20150601,契约型封闭式,被动指数型,中证申万医药生物指数收益率*95%+银行同业存款利率*5%
