trade_date,open,high,low,close,pre_close,pct_chg,vol
2005-06-21,779.887,779.887,769.307,770.295,780.291,-1.2811,4617271.0
2005-06-22,768.017,774.528,766.027,774.15,770.295,0.5005,4022904.0
2005-06-23,773.584,776.209,767.746,768.331,774.15,-0.7517,3173398.0
2005-06-24,766.598,772.704,764.424,772.319,768.331,0.519,3815350.0
2005-06-27,776.596,786.482,776.596,782.382,772.319,1.303,6072547.0
2005-06-28,779.685,779.685,773.383,775.634,782.382,-0.8625,3609530.0
2005-06-29,782.567,782.879,771.423,772.02,775.634,-0.4659,5250680.0
2005-06-30,770.961,770.961,755.886,758.717,772.02,-1.7231,4295351.0
2005-07-01,756.24,756.24,746.743,748.046,758.717,-1.4065,3281977.0
2005-07-04,744.286,747.667,738.315,747.086,748.046,-0.1283,2952028.0
2005-07-05,743.722,745.983,736.237,741.205,747.086,-0.7872,3806804.0
2005-07-06,742.138,744.075,732.471,734.768,741.205,-0.8685,2857625.0
2005-07-07,733.871,739.208,731.648,735.554,734.768,0.107,2444907.0
2005-07-08,733.929,733.929,725.371,727.556,735.554,-1.0873,2627786.0
2005-07-11,734.719,744.93,725.58,726.905,727.556,-0.0895,3297888.0
2005-07-12,724.164,756.252,721.854,753.06,726.905,3.5981,7264520.0
2005-07-13,751.889,754.098,745.844,748.55,753.06,-0.5989,3964952.0
2005-07-14,746.671,759.27,745.073,753.639,748.55,0.6798,4195496.0
2005-07-15,752.865,757.788,744.927,748.519,753.639,-0.6794,3338828.0
2005-07-18,746.768,750.755,743.132,746.921,748.519,-0.2135,2937647.0
2005-07-19,745.291,752.144,743.536,747.485,746.921,0.0755,3156551.0
2005-07-20,747.585,755.664,744.988,753.546,747.485,0.8109,3900027.0
2005-07-21,753.448,757.38,750.74,756.981,753.546,0.4558,3574120.0
2005-07-22,761.123,774.805,756.326,768.724,756.981,1.5513,10027352.0
2005-07-25,767.302,770.329,764.159,764.647,768.724,-0.5304,4065982.0
2005-07-26,764.598,785.239,764.598,780.753,764.647,2.1063,9982260.0
2005-07-27,781.079,792.737,780.448,792.489,780.753,1.5032,7873262.0
2005-07-28,792.546,797.395,787.864,789.853,792.489,-0.3326,7084350.0
2005-07-29,788.737,792.452,785.785,788.632,789.853,-0.1546,5635019.0
2005-08-01,788.217,796.523,786.878,789.996,788.632,0.173,4227431.0
2005-08-02,790.306,797.527,787.818,797.348,789.996,0.9306,4606458.0
2005-08-03,798.392,805.123,797.049,797.744,797.348,0.0497,7745970.0
2005-08-04,796.072,798.529,792.622,795.145,797.744,-0.3258,4620920.0
2005-08-05,798.202,812.655,797.884,812.329,795.145,2.1611,6853864.0
2005-08-08,814.123,818.977,811.362,812.722,812.329,0.0484,6508898.0
2005-08-09,811.904,815.124,806.511,814.611,812.722,0.2324,5508797.0
2005-08-10,814.675,822.242,812.884,822.164,814.611,0.9272,7003216.0
2005-08-11,822.571,832.892,821.714,832.238,822.164,1.2253,9549257.0
2005-08-12,833.955,834.985,817.79,822.329,832.238,-1.1906,10085244.0
2005-08-15,832.149,839.868,826.455,839.512,822.329,2.0896,9933655.0
2005-08-16,840.066,842.841,824.45,828.229,839.512,-1.344,8278171.0
2005-08-17,828.223,834.029,817.846,833.838,828.229,0.6772,7151731.0
2005-08-18,841.703,843.322,812.014,814.291,833.838,-2.3442,15465823.0
2005-08-19,813.113,820.779,809.222,817.685,814.291,0.4168,8313833.0
2005-08-22,819.357,824.773,814.638,823.083,817.685,0.6602,8259903.0
2005-08-23,823.195,823.448,811.138,818.053,823.083,-0.6111,6462631.0
2005-08-24,818.189,830.538,818.189,825.453,818.053,0.9046,7428816.0
2005-08-25,825.547,828.738,816.436,823.576,825.453,-0.2274,6891055.0
2005-08-26,823.762,825.001,817.869,822.197,823.576,-0.1674,5969516.0
2005-08-29,821.791,822.49,808.49,811.312,822.197,-1.3239,5781239.0
2005-08-30,809.977,814.562,807.442,809.063,811.312,-0.2772,4130860.0
2005-08-31,809.555,817.51,806.577,816.755,809.063,0.9507,3929366.0
2005-09-01,817.229,828.971,814.598,827.9,816.755,1.3645,6638056.0
2005-09-02,829.244,831.664,825.678,829.463,827.9,0.1888,5531768.0
2005-09-05,829.773,832.454,823.365,829.341,829.463,-0.0147,5762091.0
2005-09-06,829.55,830.052,815.152,815.753,829.341,-1.6384,6135587.0
2005-09-07,815.033,825.599,812.989,825.118,815.753,1.148,5939641.0
2005-09-08,826.648,830.672,822.118,827.116,825.118,0.2421,7123565.0
2005-09-09,827.0,832.116,820.943,823.639,827.116,-0.4204,5484767.0
2005-09-12,824.441,826.055,818.965,821.978,823.639,-0.2017,3894781.0
2005-09-13,821.542,830.345,819.601,829.92,821.978,0.9662,5185633.0
2005-09-14,831.193,834.265,828.165,834.013,829.92,0.4932,6734940.0
2005-09-15,834.444,834.999,831.063,833.509,834.013,-0.0604,5019059.0
2005-09-16,833.56,834.972,828.635,830.621,833.509,-0.3465,4267717.0
2005-09-19,831.04,832.566,828.222,831.569,830.621,0.1141,4474206.0
2005-09-20,832.218,833.1,824.093,827.266,831.569,-0.5175,5807454.0
2005-09-21,827.009,827.009,810.106,811.135,827.266,-1.9499,6779820.0
2005-09-22,808.892,809.352,789.936,796.939,811.135,-1.7501,6373339.0
2005-09-23,796.09,800.678,791.514,793.163,796.939,-0.4738,3681381.0
2005-09-26,793.307,796.475,790.442,793.73,793.163,0.0715,3266694.0
2005-09-27,793.714,796.371,781.126,782.235,793.73,-1.4482,3995392.0
2005-09-28,781.727,787.857,780.765,782.998,782.235,0.0975,3096059.0
2005-09-29,784.151,792.711,784.151,792.251,782.998,1.1817,4611854.0
2005-09-30,792.788,794.936,789.688,793.652,792.251,0.1768,2782926.0
2005-10-10,792.759,793.809,787.041,787.748,793.652,-0.7439,2241973.0
2005-10-11,787.274,796.379,785.742,796.071,787.748,1.0566,2204381.0
2005-10-12,796.045,797.971,791.727,795.324,796.071,-0.0938,3957832.0
2005-10-13,795.053,797.594,787.824,788.361,795.324,-0.8755,3626515.0
2005-10-14,788.398,790.793,775.308,777.492,788.361,-1.3787,3195982.0
2005-10-17,776.262,777.245,765.707,769.321,777.492,-1.0509,3912253.0
2005-10-18,769.572,773.775,767.141,771.448,769.321,0.2765,4581334.0
2005-10-19,771.037,777.751,767.653,769.682,771.448,-0.2289,3790934.0
2005-10-20,768.619,774.055,764.426,773.676,769.682,0.5189,3470598.0
2005-10-21,773.522,777.857,770.806,774.058,773.676,0.0494,4146275.0
2005-10-24,774.581,774.581,767.041,771.154,774.058,-0.3752,5040261.0
2005-10-25,771.019,771.374,763.786,765.029,771.154,-0.7943,4252178.0
2005-10-26,763.119,763.119,747.002,749.125,765.029,-2.0789,5422567.0
2005-10-27,747.505,753.734,744.08,751.261,749.125,0.2851,5380312.0
2005-10-28,751.21,756.157,742.228,749.964,751.261,-0.1726,5045932.0
2005-10-31,749.192,761.79,747.727,759.239,749.964,1.2367,4863889.0
2005-11-01,758.268,759.531,748.721,757.053,759.239,-0.2879,3423567.0
2005-11-02,757.927,768.098,757.927,762.938,757.053,0.7774,4612656.0
2005-11-03,763.06,767.118,753.535,755.777,762.938,-0.9386,4956626.0
2005-11-04,755.543,760.343,753.547,758.924,755.777,0.4164,3337208.0
2005-11-07,758.45,758.729,749.212,754.201,758.924,-0.6223,2738298.0
2005-11-08,753.323,759.667,749.392,758.322,754.201,0.5464,3538182.0
2005-11-09,758.505,763.737,755.299,756.171,758.322,-0.2837,4684700.0
2005-11-10,756.21,756.562,745.048,746.352,756.171,-1.2985,3901463.0
2005-11-11,745.173,748.517,740.094,746.45,746.352,0.0131,3132113.0
2005-11-14,746.057,746.993,740.978,743.345,746.45,-0.416,1909156.0
2005-11-15,743.366,748.555,737.438,739.234,743.345,-0.553,2856562.0
2005-11-16,739.069,744.169,733.032,744.138,739.234,0.6634,3101622.0
2005-11-17,743.8,745.971,739.579,743.799,744.138,-0.0456,2918399.0
2005-11-18,743.926,765.042,743.303,760.566,743.799,2.2542,6702009.0
2005-11-21,758.234,760.822,754.985,758.555,760.566,-0.2644,4651110.0
2005-11-22,758.42,758.42,747.259,747.307,758.555,-1.4828,4910246.0
2005-11-23,746.395,755.53,744.405,754.156,747.307,0.9165,5223614.0
2005-11-24,753.435,765.618,752.713,761.662,754.156,0.9953,7838338.0
2005-11-25,761.554,766.787,758.455,766.678,761.662,0.6586,7782026.0
2005-11-28,765.27,770.842,760.213,762.905,766.678,-0.4921,5273204.0
2005-11-29,761.923,763.098,753.917,755.293,762.905,-0.9978,4527584.0
2005-11-30,754.487,759.962,751.9,759.633,755.293,0.5746,4132642.0
2005-12-01,759.346,763.651,756.526,758.936,759.633,-0.0918,3244926.0
2005-12-02,758.69,762.603,753.38,757.021,758.936,-0.2523,3821218.0
2005-12-05,756.037,756.065,750.178,751.353,757.021,-0.7487,3803362.0
2005-12-06,750.156,762.003,748.013,760.202,751.353,1.1777,5008981.0
2005-12-07,760.014,767.714,758.673,767.543,760.202,0.9657,4593752.0
2005-12-08,767.782,772.741,762.462,765.555,767.543,-0.259,4112508.0
2005-12-09,765.247,777.649,762.986,777.031,765.555,1.499,5037545.0
2005-12-12,776.193,777.464,772.611,774.709,777.031,-0.2988,3465475.0
2005-12-13,774.064,774.8,767.612,773.589,774.709,-0.1446,3729903.0
2005-12-14,773.038,780.694,768.634,778.494,773.589,0.6341,5053779.0
2005-12-15,778.474,784.175,777.1,778.233,778.494,-0.0335,6170657.0
2005-12-16,777.93,782.856,776.014,782.04,778.233,0.4892,4213598.0
2005-12-19,781.931,783.481,777.861,781.804,782.04,-0.0302,3496177.0
2005-12-20,781.496,787.234,779.901,787.234,781.804,0.6945,3923968.0
2005-12-21,787.058,791.636,783.036,783.984,787.234,-0.4128,3920170.0
2005-12-22,783.155,788.454,781.937,787.388,783.984,0.4342,3084027.0
2005-12-23,788.103,791.651,786.766,791.441,787.388,0.5147,4344149.0
2005-12-26,791.388,798.339,790.985,795.559,791.441,0.5203,5825367.0
2005-12-27,796.656,797.023,790.399,792.155,795.559,-0.4279,4880138.0
2005-12-28,792.094,793.65,787.871,793.54,792.155,0.1748,5256192.0
2005-12-29,793.316,802.101,793.12,801.899,793.54,1.0534,6946292.0
2005-12-30,804.057,804.61,793.77,796.396,801.899,-0.6862,7204531.0
2006-01-04,801.413,812.843,800.214,812.597,796.396,2.0343,9973073.0
2006-01-05,815.47,829.087,813.247,827.836,812.597,1.8753,11536327.0
2006-01-06,828.878,842.692,824.53,836.895,827.836,1.0943,12112499.0
2006-01-09,837.76,841.132,832.33,838.292,836.895,0.1669,9037866.0
2006-01-10,837.944,838.85,826.965,838.563,838.292,0.0323,8754121.0
2006-01-11,837.971,842.062,829.321,832.276,838.563,-0.7497,9125046.0
2006-01-12,830.694,837.974,827.496,836.579,832.276,0.517,6447275.0
2006-01-13,838.376,840.678,828.338,831.136,836.579,-0.6506,6744537.0
2006-01-16,830.478,830.478,814.57,814.891,831.136,-1.9546,6985723.0
2006-01-17,813.88,819.952,813.122,818.355,814.891,0.4251,5350481.0
2006-01-18,818.029,836.205,817.542,835.15,818.355,2.0523,7434485.0
2006-01-19,835.932,842.74,830.581,840.591,835.15,0.6515,8913612.0
2006-01-20,840.089,844.43,836.678,840.376,840.591,-0.0256,8711861.0
2006-01-23,840.962,843.093,835.674,840.128,840.376,-0.0295,7109687.0
2006-01-24,841.729,843.778,834.749,838.46,840.128,-0.1985,7490155.0
2006-01-25,838.195,847.161,837.47,846.989,838.46,1.0172,6843001.0
2006-02-06,849.51,861.426,849.371,861.07,846.989,1.6625,9209656.0
2006-02-07,861.666,863.964,848.494,856.669,861.07,-0.5111,11633911.0
2006-02-08,856.937,863.445,854.171,862.575,856.669,0.6894,11398788.0
2006-02-09,862.049,862.049,848.781,850.802,862.575,-1.3649,8617234.0
2006-02-10,850.932,860.296,848.432,859.97,850.802,1.0776,6805958.0
2006-02-13,862.487,863.209,852.592,859.598,859.97,-0.0433,6257763.0
2006-02-14,859.974,863.074,857.158,862.648,859.598,0.3548,4738596.0
2006-02-15,865.223,872.414,864.769,868.021,862.648,0.6228,9490856.0
2006-02-16,869.129,869.13,854.08,856.05,868.021,-1.3791,9145743.0
2006-02-17,855.701,864.623,853.147,857.994,856.05,0.2271,6883400.0
2006-02-20,858.652,865.687,856.76,857.973,857.994,-0.0024,5705999.0
2006-02-21,857.65,872.739,854.364,872.565,857.973,1.7008,9334674.0
2006-02-22,873.373,878.225,868.162,870.097,872.565,-0.2828,10029996.0
2006-02-23,870.508,877.895,866.759,877.654,870.097,0.8685,6490820.0
2006-02-24,878.106,883.02,877.4,882.777,877.654,0.5837,6475498.0
2006-02-27,893.211,894.829,886.829,887.616,882.777,0.5482,10980055.0
2006-02-28,886.789,893.493,874.692,892.904,887.616,0.5958,7542235.0
2006-03-01,893.49,897.103,891.213,895.626,892.904,0.3048,7280151.0
2006-03-02,890.67,891.765,873.27,876.621,895.626,-2.122,9098945.0
2006-03-03,876.433,880.834,869.84,880.371,876.621,0.4278,8416669.0
2006-03-06,880.11,884.214,876.616,879.33,880.371,-0.1182,7692508.0
2006-03-07,879.289,879.326,860.451,861.865,879.33,-1.9862,7378372.0
2006-03-08,860.122,862.104,852.234,859.32,861.865,-0.2953,6754091.0
2006-03-09,856.308,859.941,852.086,853.381,859.32,-0.6911,4513320.0
2006-03-10,853.944,860.491,853.477,857.143,853.381,0.4408,4201121.0
2006-03-13,857.208,864.946,856.743,863.677,857.143,0.7623,4042034.0
2006-03-14,864.448,866.022,855.817,860.874,863.677,-0.3245,4275559.0
2006-03-15,860.704,868.582,859.807,868.324,860.874,0.8654,5019333.0
2006-03-16,868.068,869.1,864.497,865.722,868.324,-0.2997,5212405.0
2006-03-17,865.245,866.943,859.3,863.267,865.722,-0.2836,5156161.0
2006-03-20,863.558,875.547,858.96,875.126,863.267,1.3737,5837754.0
2006-03-21,875.016,881.282,872.892,875.232,875.126,0.0121,6195650.0
2006-03-22,875.096,876.517,869.65,875.823,875.232,0.0675,5030650.0
2006-03-23,875.338,875.924,869.075,875.108,875.823,-0.0816,6528492.0
2006-03-24,874.706,876.52,867.924,869.439,875.108,-0.6478,6442295.0
2006-03-27,869.537,872.557,864.392,872.557,869.439,0.3586,5923461.0
2006-03-28,872.755,877.292,871.392,874.773,872.557,0.254,6384208.0
2006-03-29,879.918,891.019,878.748,885.291,874.773,1.2024,11032530.0
2006-03-30,885.15,889.37,877.413,877.781,885.291,-0.8483,7282054.0
2006-03-31,876.27,879.552,873.594,878.366,877.781,0.0666,6696754.0
2006-04-03,879.544,891.598,879.544,891.556,878.366,1.5017,7806568.0
2006-04-04,892.404,901.04,890.905,900.84,891.556,1.0413,9608057.0
2006-04-05,901.675,908.068,900.666,906.301,900.84,0.6062,9560866.0
2006-04-06,907.148,910.536,900.361,901.647,906.301,-0.5135,9776176.0
2006-04-07,901.485,903.174,891.389,897.312,901.647,-0.4808,9004836.0
2006-04-10,898.005,909.528,896.142,909.281,897.312,1.3339,8680735.0
2006-04-11,909.915,916.267,906.149,912.391,909.281,0.342,10126045.0
2006-04-12,912.68,914.102,907.813,908.948,912.391,-0.3774,7866846.0
2006-04-13,908.253,911.466,891.545,892.133,908.948,-1.8499,8967079.0
2006-04-14,889.757,910.818,889.757,910.633,892.133,2.0737,10547150.0
2006-04-17,915.535,924.955,908.705,921.21,910.633,1.1615,14029486.0
2006-04-18,924.927,931.959,916.762,927.478,921.21,0.6804,11034040.0
2006-04-19,932.469,937.045,922.806,930.833,927.478,0.3617,12514289.0
2006-04-20,931.444,934.447,916.937,922.05,930.833,-0.9436,12381211.0
2006-04-21,921.865,942.234,919.458,939.873,922.05,1.933,13881640.0
2006-04-24,949.675,955.869,933.853,940.902,939.873,0.1095,16392602.0
2006-04-25,938.243,938.364,924.454,931.323,940.902,-1.0181,10991972.0
2006-04-26,930.683,950.294,928.915,948.207,931.323,1.8129,13142027.0
2006-04-27,949.493,953.394,939.052,943.343,948.207,-0.513,9250964.0
2006-04-28,939.503,966.321,934.056,964.446,943.343,2.237,14807951.0
2006-05-08,968.919,996.908,968.919,996.235,964.446,3.2961,16147479.0
2006-05-09,999.112,1019.643,995.26,1017.619,996.235,2.1465,18431253.0
2006-05-10,1021.32,1029.406,1008.489,1022.999,1017.619,0.5287,15722201.0
2006-05-11,1022.245,1042.781,1012.559,1012.9,1022.999,-0.9872,17647404.0
2006-05-12,1015.394,1051.116,1012.267,1050.958,1012.9,3.7573,18021253.0
2006-05-15,1059.773,1086.348,1049.938,1086.001,1050.958,3.3344,23833003.0
2006-05-16,1096.241,1117.431,1068.723,1079.705,1086.001,-0.5797,25634678.0
2006-05-17,1079.364,1097.204,1058.795,1080.965,1079.705,0.1167,17463969.0
2006-05-18,1069.442,1076.426,1046.89,1068.202,1080.965,-1.1807,15469640.0
2006-05-19,1072.164,1101.622,1068.374,1096.206,1068.202,2.6216,27811552.0
2006-05-22,1096.449,1107.661,1089.423,1095.568,1096.206,-0.0582,23671662.0
2006-05-23,1088.075,1088.075,1055.163,1058.991,1095.568,-3.3386,21213438.0
2006-05-24,1062.889,1081.428,1035.455,1055.809,1058.991,-0.3005,16788943.0
2006-05-25,1056.545,1060.843,1034.222,1050.696,1055.809,-0.4843,11440620.0
2006-05-26,1053.583,1065.284,1049.285,1064.128,1050.696,1.2784,12726544.0
2006-05-29,1069.881,1090.592,1063.226,1090.571,1064.128,2.4849,14196884.0
2006-05-30,1098.457,1099.662,1083.469,1092.251,1090.571,0.154,12737449.0
2006-05-31,1091.389,1093.675,1070.9,1078.863,1092.251,-1.2257,13154248.0
2006-06-01,1076.787,1107.175,1073.489,1106.233,1078.863,2.5369,16576810.0
2006-06-02,1110.191,1113.948,1090.794,1097.509,1106.233,-0.7886,18869648.0
2006-06-05,1097.531,1103.24,1072.853,1102.904,1097.509,0.4916,18346253.0
2006-06-06,1101.538,1114.252,1093.733,1100.56,1102.904,-0.2125,15331517.0
2006-06-07,1102.151,1102.151,1045.173,1046.422,1100.56,-4.9191,19081251.0
2006-06-08,1039.231,1059.994,1026.317,1057.083,1046.422,1.0188,15775919.0
2006-06-09,1053.367,1058.545,1030.568,1031.458,1057.083,-2.4241,11750228.0
2006-06-12,1024.272,1045.52,1017.844,1034.681,1031.458,0.3125,8794631.0
2006-06-13,1035.234,1045.441,1023.791,1032.618,1034.681,-0.1994,8011612.0
2006-06-14,1027.189,1027.189,1011.895,1022.12,1032.618,-1.0166,7718394.0
2006-06-15,1022.547,1033.816,1018.878,1021.992,1022.12,-0.0125,5583165.0
2006-06-16,1025.415,1047.456,1025.415,1047.332,1021.992,2.4795,8344294.0
2006-06-19,1036.968,1061.483,1027.558,1056.636,1047.332,0.8884,9085143.0
2006-06-20,1055.665,1062.228,1049.01,1060.542,1056.636,0.3697,8616451.0
2006-06-21,1060.539,1067.865,1043.739,1056.501,1060.542,-0.381,10196575.0
2006-06-22,1054.238,1066.233,1051.986,1057.231,1056.501,0.0691,7973817.0
2006-06-23,1056.231,1064.121,1048.303,1061.412,1057.231,0.3955,7213344.0
2006-06-26,1063.086,1084.351,1063.086,1083.046,1061.412,2.0382,9680949.0
2006-06-27,1084.826,1088.837,1075.171,1081.131,1083.046,-0.1768,7215446.0
2006-06-28,1080.012,1083.773,1073.185,1080.608,1081.131,-0.0484,6835037.0
2006-06-29,1082.51,1105.344,1082.51,1105.048,1080.608,2.2617,13225241.0
2006-06-30,1110.566,1117.054,1096.349,1102.696,1105.048,-0.2128,11884475.0
2006-07-03,1108.026,1125.703,1104.727,1125.358,1102.696,2.0551,14159881.0
2006-07-04,1128.079,1129.543,1106.745,1115.169,1125.358,-0.9054,13715452.0
2006-07-05,1114.561,1114.561,1082.715,1092.818,1115.169,-2.0043,10990532.0
2006-07-06,1091.438,1110.169,1090.233,1109.827,1092.818,1.5564,9207779.0
2006-07-07,1112.128,1114.637,1094.969,1099.06,1109.827,-0.9702,9623213.0
2006-07-10,1098.769,1101.377,1089.357,1098.813,1099.06,-0.0225,7691872.0
2006-07-11,1100.479,1102.776,1092.607,1101.82,1098.813,0.2737,7506699.0
2006-07-12,1102.797,1106.655,1096.616,1100.592,1101.82,-0.1115,9164664.0
2006-07-13,1098.449,1099.21,1049.593,1051.979,1100.592,-4.417,14433392.0
2006-07-14,1043.763,1067.332,1038.468,1059.255,1051.979,0.6916,9260284.0
2006-07-17,1057.245,1068.567,1051.026,1067.531,1059.255,0.7813,6966726.0
2006-07-18,1067.423,1067.423,1056.847,1064.746,1067.531,-0.2609,6276949.0
2006-07-19,1063.162,1063.532,1036.422,1040.586,1064.746,-2.2691,7600512.0
2006-07-20,1039.233,1048.17,1034.739,1046.987,1040.586,0.6151,5479106.0
2006-07-21,1047.447,1057.305,1047.236,1056.627,1046.987,0.9207,6203989.0
2006-07-24,1044.865,1059.718,1037.342,1058.071,1056.627,0.1367,6209876.0
2006-07-25,1059.668,1071.939,1059.668,1068.106,1058.071,0.9484,6845686.0
2006-07-26,1070.261,1073.635,1063.968,1069.444,1068.106,0.1253,6010414.0
2006-07-27,1068.418,1077.085,1055.066,1060.585,1069.444,-0.8284,8109240.0
2006-07-28,1060.107,1062.483,1041.835,1050.639,1060.585,-0.9378,6451301.0
2006-07-31,1049.695,1049.695,1019.463,1020.541,1050.639,-2.8647,7406088.0
2006-08-01,1018.682,1025.661,1009.372,1011.146,1020.541,-0.9206,5747454.0
2006-08-02,1011.165,1016.686,997.015,1007.596,1011.146,-0.3511,6474219.0
2006-08-03,1009.502,1013.129,999.364,1008.183,1007.596,0.0583,4820822.0
2006-08-04,1009.364,1015.142,988.863,990.834,1008.183,-1.7208,5747006.0
2006-08-07,984.261,992.223,974.844,978.085,990.834,-1.2867,5570511.0
2006-08-08,977.842,995.0,977.842,994.537,978.085,1.6821,5327039.0
2006-08-09,996.449,999.923,990.211,993.658,994.537,-0.0884,4445287.0
2006-08-10,993.459,1011.924,993.34,1011.644,993.658,1.8101,7438685.0
2006-08-11,1011.265,1015.405,1005.724,1011.639,1011.644,-0.0005,5242413.0
2006-08-14,1011.974,1016.708,988.988,992.453,1011.639,-1.8965,5836061.0
2006-08-15,990.542,1008.183,989.578,1007.798,992.453,1.5462,5094588.0
2006-08-16,1008.473,1018.907,1004.281,1018.894,1007.798,1.101,7685408.0
2006-08-17,1016.184,1016.184,1004.406,1009.311,1018.894,-0.9405,5144127.0
2006-08-18,1010.719,1018.291,1006.037,1008.047,1009.311,-0.1252,5325816.0
2006-08-21,986.454,1008.56,982.896,1008.31,1008.047,0.0261,4862398.0
2006-08-22,1008.164,1023.693,1008.008,1018.508,1008.31,1.0114,5956729.0
2006-08-23,1017.464,1028.086,1017.464,1021.873,1018.508,0.3304,6932734.0
2006-08-24,1021.929,1028.545,1014.17,1028.243,1021.873,0.6234,5267042.0
2006-08-25,1029.722,1033.822,1027.034,1028.287,1028.243,0.0043,5971569.0
2006-08-28,1030.98,1049.346,1030.818,1048.853,1028.287,2.0,8552666.0
2006-08-29,1050.31,1060.61,1048.161,1049.64,1048.853,0.075,10047112.0
2006-08-30,1047.561,1051.734,1041.424,1048.776,1049.64,-0.0823,5774807.0
2006-08-31,1049.118,1053.517,1044.462,1048.577,1048.776,-0.019,6831951.0
2006-09-01,1047.812,1049.693,1032.715,1033.739,1048.577,-1.4151,7925549.0
2006-09-04,1032.636,1046.322,1032.532,1046.141,1033.739,1.1997,6124974.0
2006-09-05,1048.062,1056.807,1045.378,1052.166,1046.141,0.5759,9079965.0
2006-09-06,1052.913,1057.141,1047.323,1056.264,1052.166,0.3895,6877365.0
