trade_date,open,high,low,close,pre_close,pct_chg,vol
1992-10-05,2563.04,2574.34,2533.25,2541.36,,-0.2786,2098700.0
1992-10-06,2535.62,2535.99,2489.57,2505.77,,-1.4004,2405300.0
1992-10-07,2499.86,2526.57,2487.45,2523.9,,0.7235,1931700.0
1992-10-08,2527.75,2542.46,2504.38,2514.21,,-0.3839,1749200.0
1992-10-09,2510.43,2536.62,2494.98,2530.08,,0.6312,2498300.0
1992-10-12,2543.48,2584.76,2525.96,2530.98,,0.0356,5772700.0
1992-10-13,2544.83,2554.18,2505.09,2515.24,,-0.6219,2687400.0
1992-10-14,2509.63,2517.12,2461.74,2467.19,,-1.9104,3390400.0
1992-10-15,2456.87,2507.97,2433.06,2498.44,,1.2666,3917500.0
1992-10-16,2494.7,2505.94,2464.34,2480.79,,-0.7064,3281300.0
1992-10-19,2470.52,2475.78,2388.07,2399.63,,-3.2715,3782800.0
1992-10-20,2421.18,2483.76,2400.8,2420.74,,0.8797,5371700.0
1992-10-21,2417.32,2423.12,2330.33,2347.98,,-3.0057,3739800.0
1992-10-22,2340.42,2347.44,2272.36,2317.53,,-1.2969,6641500.0
1992-10-23,2311.23,2325.87,2252.07,2261.57,,-2.4146,6644000.0
1992-10-26,2245.23,2245.44,1986.43,2086.75,,-7.73,8870900.0
1992-10-27,2092.25,2124.72,2005.31,2022.58,,-3.0751,11336600.0
1992-10-28,2022.83,2082.48,1991.52,2070.62,,2.3752,8572300.0
1992-10-29,2065.21,2163.22,2040.93,2156.71,,4.1577,9232300.0
1992-10-30,2168.62,2217.07,2163.08,2196.01,,1.8222,12515900.0
1992-11-02,2203.73,2212.64,2056.88,2073.35,,-5.5856,8633900.0
1992-11-03,2063.7,2123.36,2010.9,2121.35,,2.3151,6688600.0
1992-11-04,2116.99,2123.54,2059.57,2078.46,,-2.0218,4219500.0
1992-11-05,2070.8,2092.43,2053.98,2064.66,,-0.664,4404300.0
1992-11-06,2059.18,2069.6,2039.04,2048.23,,-0.7958,4930800.0
1992-11-09,2039.4,2057.14,2013.09,2030.74,,-0.8539,3082600.0
1992-11-10,2019.2,2059.11,2002.53,2013.67,,-0.8406,3478200.0
1992-11-11,2006.12,2011.36,1933.88,1962.61,,-2.5357,5123600.0
1992-11-12,1969.31,1999.41,1871.49,1900.02,,-3.1891,6240600.0
1992-11-13,1893.65,1893.97,1780.96,1814.64,,-4.4936,8801800.0
1992-11-16,1805.57,1805.8,1628.99,1636.34,,-9.8256,9473100.0
1992-11-17,1627.27,1653.68,1529.21,1605.93,,-1.8584,14032000.0
1992-11-18,1611.28,1758.61,1590.01,1687.32,,5.0681,16358200.0
1992-11-19,1688.35,1724.49,1645.66,1696.05,,0.5174,13514900.0
1992-11-20,1697.55,1720.36,1636.02,1641.7,,-3.2045,12532400.0
1992-11-23,1636.89,1636.89,1538.73,1574.33,,-4.1037,11020600.0
1992-11-24,1568.4,1622.54,1550.07,1619.98,,2.8996,7336500.0
1992-11-25,1624.04,1680.77,1602.6,1679.37,,3.6661,10176200.0
1992-11-26,1687.8,1889.15,1687.11,1859.83,,10.7457,20432100.0
1992-11-27,1867.65,1885.37,1777.47,1859.09,,-0.0398,23689800.0
1992-11-30,1869.78,2103.11,1869.09,2072.17,,11.4615,24586400.0
1992-12-01,2074.28,2148.97,1987.61,2135.7,,3.0659,25109500.0
1992-12-02,2147.75,2189.94,2048.84,2088.75,,-2.1983,24583800.0
1992-12-03,2090.02,2109.84,2019.42,2032.47,,-2.6944,17929400.0
1992-12-04,2029.75,2139.91,2011.63,2125.06,,4.5555,20407200.0
1992-12-07,2137.61,2276.2,2136.55,2252.01,,5.9739,23552000.0
1992-12-08,2261.98,2278.43,2214.04,2227.66,,-1.0813,19407900.0
1992-12-09,2227.74,2239.34,2107.02,2146.27,,-3.6536,19186800.0
1992-12-10,2145.6,2150.11,2057.39,2085.79,,-2.8179,17652300.0
1992-12-11,2093.64,2240.55,2088.89,2141.29,,2.6609,17656000.0
1992-12-14,2146.31,2169.35,2107.87,2126.43,,-0.694,10785700.0
1992-12-15,2113.2,2125.31,2064.96,2085.9,,-1.906,8467100.0
1992-12-16,2077.65,2142.06,2055.75,2137.66,,2.4814,8763800.0
1992-12-17,2146.29,2156.75,2106.66,2115.23,,-1.0493,5402000.0
1992-12-18,2113.45,2158.83,2103.13,2157.14,,1.9813,8279800.0
1992-12-21,2164.65,2198.45,2124.73,2184.12,,1.2507,14972100.0
1992-12-22,2187.6,2203.09,2144.79,2154.81,,-1.342,12005700.0
1992-12-23,2149.59,2166.25,2123.23,2134.44,,-0.9453,7693700.0
1992-12-24,2129.22,2178.53,2125.13,2171.9,,1.755,6436800.0
1992-12-25,2176.96,2187.94,2157.46,2176.56,,0.2146,7296500.0
1992-12-28,2184.07,2193.58,2161.0,2179.41,,0.1309,6000200.0
1992-12-29,2180.89,2230.87,2173.75,2221.14,,1.9147,8883000.0
1992-12-30,2228.07,2299.5,2226.46,2294.86,,3.319,15138500.0
1992-12-31,2304.28,2356.81,2291.66,2309.77,,0.6497,18829500.0
1993-01-04,2424.0,2452.6,2368.37,2376.38,,2.8838,24999000.0
1993-01-05,2372.15,2423.98,2361.33,2376.13,,-0.0105,13473100.0
1993-01-06,2377.64,2407.68,2367.87,2403.59,,1.1557,9708100.0
1993-01-07,2411.45,2438.89,2400.3,2429.85,,1.0925,13484500.0
1993-01-08,2444.62,2476.34,2430.46,2470.84,,1.6869,17533000.0
1993-01-11,2484.28,2581.5,2479.48,2554.78,,3.3972,25141200.0
1993-01-12,2564.95,2588.11,2477.86,2495.99,,-2.3012,23131800.0
1993-01-13,2487.66,2556.48,2471.23,2523.65,,1.1082,16217300.0
1993-01-14,2528.39,2550.62,2484.2,2497.08,,-1.0528,13948200.0
1993-01-15,2500.65,2540.93,2462.8,2525.33,,1.1313,12422700.0
1993-01-18,2529.83,2598.44,2519.73,2585.78,,2.3937,18093000.0
1993-01-19,2597.66,2655.53,2588.17,2611.21,,0.9835,20201800.0
1993-02-01,2640.54,2897.28,2639.43,2856.9,,9.409,25968000.0
1993-02-02,2872.4,2993.72,2865.18,2957.48,,3.5206,30095100.0
1993-02-03,2970.91,3015.28,2894.62,2912.47,,-1.5219,28357000.0
1993-02-04,2912.79,2991.13,2871.74,2962.4,,1.7144,28376200.0
1993-02-05,2975.51,3038.76,2934.27,3019.39,,1.9238,31183700.0
1993-02-08,3047.26,3220.67,3041.9,3179.35,,5.2978,36038700.0
1993-02-09,3188.57,3212.36,3091.71,3132.55,,-1.472,27821300.0
1993-02-10,3142.25,3198.82,3076.52,3091.72,,-1.3034,79700100.0
1993-02-11,3090.39,3147.49,3033.71,3054.74,,-1.1961,89685000.0
1993-02-12,3053.2,3065.82,2901.65,2975.96,,-2.5789,72143500.0
1993-02-15,2977.53,3134.16,2971.66,3086.15,,3.7027,83108400.0
1993-02-16,3094.94,3130.3,3002.58,3022.03,,-2.0777,52397300.0
1993-02-17,3023.68,3109.16,2967.81,3093.02,,2.3491,45010300.0
1993-02-18,3102.83,3169.52,3037.49,3121.51,,0.9211,50993400.0
1993-02-19,3124.58,3290.1,3111.98,3278.79,,5.0386,62447000.0
1993-02-22,3290.82,3422.22,3238.16,3311.7,,1.0037,57220200.0
1993-02-23,3321.21,3354.37,3237.47,3268.75,,-1.2969,53564600.0
1993-02-24,3271.25,3285.38,3083.16,3118.57,,-4.5944,65724100.0
1993-02-25,3115.63,3273.1,3078.77,3237.79,,3.8229,46733100.0
1993-02-26,3248.71,3279.13,3156.86,3185.6,,-1.6119,35518000.0
1993-03-01,3195.15,3282.34,3131.69,3201.5,,0.4991,24277900.0
1993-03-02,3207.52,3209.77,3116.28,3125.41,,-2.3767,20616900.0
1993-03-03,3123.05,3176.03,3024.21,3030.65,,-3.0319,23542100.0
1993-03-04,3025.12,3116.97,2944.33,3046.17,,0.5121,42795200.0
1993-03-05,3042.29,3069.97,2866.93,2874.92,,-5.6218,36946700.0
1993-03-08,2865.89,3021.13,2864.05,2968.3,,3.2481,33398600.0
1993-03-09,2971.85,2988.19,2882.21,2945.95,,-0.753,24742000.0
1993-03-10,2947.85,3120.4,2935.84,3116.65,,5.7944,40546200.0
1993-03-11,3124.6,3165.18,3065.07,3120.06,,0.1094,45092100.0
1993-03-12,3127.39,3165.71,3089.72,3158.46,,1.2307,38323600.0
1993-03-15,3165.43,3166.0,2957.26,3011.47,,-4.6539,37245800.0
1993-03-16,3005.22,3054.48,2983.8,3016.2,,0.1571,18309800.0
1993-03-17,3009.43,3014.92,2908.91,2929.78,,-2.8652,21561400.0
1993-03-18,2926.84,2994.6,2900.54,2956.18,,0.9011,18377400.0
1993-03-19,2956.92,2975.12,2918.22,2958.04,,0.0629,14412700.0
1993-03-22,2957.78,2958.06,2836.39,2850.77,,-3.6264,15913600.0
1993-03-23,2847.04,2910.74,2806.31,2843.24,,-0.2641,19523700.0
1993-03-24,2834.49,2846.36,2734.05,2756.53,,-3.0497,17524600.0
1993-03-25,2754.56,2923.52,2736.89,2909.66,,5.5552,29893900.0
1993-03-26,2921.23,2956.25,2871.37,2883.71,,-0.8919,38610400.0
1993-03-29,2883.62,2923.93,2827.11,2849.13,,-1.1991,19499300.0
1993-03-30,2843.91,2897.82,2809.35,2889.58,,1.4197,14826500.0
1993-03-31,2891.49,2931.47,2842.58,2908.97,,0.671,26793400.0
1993-04-01,2911.8,2924.62,2881.24,2902.97,,-0.2063,16959600.0
1993-04-02,2895.06,2919.3,2857.61,2873.02,,-1.0317,18919000.0
1993-04-05,2876.44,2903.88,2838.78,2847.78,,-0.8785,16708700.0
1993-04-06,2845.95,2899.83,2811.99,2868.61,,0.7314,19622500.0
1993-04-07,2876.96,2955.48,2875.06,2946.16,,2.7034,30561900.0
1993-04-08,2956.0,3049.56,2953.59,3023.49,,2.6248,43169800.0
1993-04-09,3034.26,3060.51,2989.74,3009.76,,-0.4541,38006800.0
1993-04-12,2927.78,3043.61,2925.16,3015.89,,0.2037,45863300.0
1993-04-13,3027.77,3059.12,2987.84,3025.8,,0.3286,37505900.0
1993-04-14,3033.82,3044.18,2981.71,3004.33,,-0.7096,27552900.0
1993-04-15,3009.02,3027.92,2966.74,3006.79,,0.0819,28244300.0
1993-04-16,3013.05,3062.35,2988.6,3036.43,,0.9858,32233700.0
1993-04-19,3049.42,3066.17,2984.59,2993.38,,-1.4178,25412200.0
1993-04-20,2992.67,3016.5,2959.15,2983.31,,-0.3364,17937900.0
1993-04-21,2984.21,2999.1,2961.21,2982.64,,-0.0225,13736300.0
1993-04-22,2968.42,2985.19,2928.89,2937.2,,-1.5235,13188000.0
1993-04-23,2934.78,2946.04,2898.52,2921.93,,-0.5199,16919800.0
1993-04-26,2920.07,2967.98,2883.56,2943.98,,0.7546,14425600.0
1993-04-27,2952.61,2963.22,2902.56,2922.52,,-0.7289,8493500.0
1993-04-28,2921.28,2944.4,2907.85,2931.6,,0.3107,9055400.0
1993-04-29,2931.86,2944.82,2875.49,2882.96,,-1.6592,12522300.0
1993-04-30,2884.0,2930.31,2868.84,2894.67,,0.4062,14677800.0
1993-05-03,2903.0,2915.48,2833.19,2852.61,,-1.453,9312600.0
1993-05-04,2844.72,2888.6,2809.32,2847.11,,-0.1928,12049100.0
1993-05-05,2843.87,2851.83,2743.43,2752.26,,-3.3314,17951400.0
1993-05-06,2747.9,2752.51,2568.7,2680.8,,-2.5964,31010000.0
1993-05-07,2690.83,2716.16,2607.83,2679.55,,-0.0466,28579100.0
1993-05-10,2683.57,2712.76,2597.07,2608.27,,-2.6601,20017300.0
1993-05-11,2601.94,2617.14,2511.53,2556.63,,-1.9799,34259800.0
1993-05-12,2558.22,2659.23,2555.41,2644.74,,3.4463,32247100.0
1993-05-13,2656.79,2745.12,2648.9,2718.71,,2.7969,30146000.0
1993-05-14,2730.28,2765.27,2675.9,2727.02,,0.3057,30293400.0
1993-05-17,2735.28,2747.82,2609.93,2619.74,,-3.934,29757100.0
1993-05-18,2618.11,2696.54,2564.0,2652.32,,1.2436,27930100.0
1993-05-19,2654.59,2660.75,2596.5,2617.93,,-1.2966,17544800.0
1993-05-20,2616.3,2623.84,2578.1,2586.96,,-1.183,15985300.0
1993-05-21,2578.75,2583.77,2500.46,2525.67,,-2.3692,29987600.0
1993-05-24,2547.09,2551.64,2409.47,2429.56,,-3.8053,26867900.0
1993-05-25,2424.79,2502.85,2388.97,2477.17,,1.9596,33748000.0
1993-05-26,2485.16,2526.32,2428.07,2441.84,,-1.4262,27788700.0
1993-05-27,2436.29,2461.09,2400.18,2422.01,,-0.8121,23148200.0
1993-05-28,2421.38,2452.29,2406.41,2437.13,,0.6243,16360400.0
1993-05-31,2440.85,2515.46,2435.04,2510.31,,3.0027,24250200.0
1993-06-01,2517.08,2540.11,2425.03,2463.35,,-1.8707,27719600.0
1993-06-02,2462.24,2516.41,2433.44,2504.9,,1.6867,23704600.0
1993-06-03,2515.52,2570.17,2479.98,2559.4,,2.1757,49085000.0
1993-06-04,2558.93,2572.77,2497.26,2520.81,,-1.5078,33802500.0
1993-06-07,2549.95,2566.69,2511.1,2520.4,,-0.0163,22810300.0
1993-06-08,2517.0,2540.27,2495.62,2509.43,,-0.4352,27204000.0
1993-06-09,2507.43,2512.21,2445.72,2467.85,,-1.6569,25740300.0
1993-06-10,2464.33,2487.79,2442.75,2459.26,,-0.3481,20003300.0
1993-06-11,2439.55,2453.22,2353.35,2392.51,,-2.7142,36588000.0
1993-06-14,2391.77,2394.86,2303.05,2323.66,,-2.8777,31563500.0
1993-06-15,2324.95,2379.19,2287.62,2350.72,,1.1645,33847200.0
1993-06-16,2354.4,2358.41,2310.08,2321.98,,-1.2226,16197500.0
1993-06-17,2319.99,2328.97,2293.1,2313.34,,-0.3721,20973500.0
1993-06-18,2309.87,2433.14,2304.02,2425.67,,4.8557,59902500.0
1993-06-21,2446.54,2475.36,2357.65,2364.9,,-2.5053,65714800.0
1993-06-22,2362.33,2387.39,2332.53,2366.28,,0.0584,33965500.0
1993-06-23,2376.27,2413.24,2347.03,2388.14,,0.9238,26741500.0
1993-06-24,2391.13,2434.81,2379.61,2424.55,,1.5246,58411500.0
1993-06-25,2427.02,2442.37,2345.22,2369.17,,-2.2841,59718100.0
1993-06-28,2361.9,2374.01,2321.14,2357.25,,-0.5031,23979300.0
1993-06-29,2358.78,2385.93,2346.56,2365.71,,0.3589,21224000.0
1993-06-30,2371.12,2382.72,2331.84,2338.18,,-1.1637,23388900.0
1993-07-01,2339.31,2351.07,2275.12,2302.74,,-1.5157,39052800.0
1993-07-02,2292.98,2358.66,2222.22,2340.36,,1.6337,40182500.0
1993-07-05,2350.99,2473.35,2282.01,2325.08,,-0.6529,65804200.0
1993-07-06,2321.23,2324.52,2251.55,2263.26,,-2.6588,34620500.0
1993-07-07,2252.58,2291.23,2218.72,2249.58,,-0.6044,30630800.0
1993-07-08,2247.96,2273.11,2232.1,2247.71,,-0.0831,15939600.0
1993-07-09,2237.66,2244.13,2180.36,2194.12,,-2.3842,24193200.0
1993-07-12,2138.16,2141.72,2037.34,2071.95,,-5.5681,35710100.0
1993-07-13,2067.98,2077.56,2023.31,2051.54,,-0.9851,16693200.0
1993-07-14,2052.76,2086.12,2038.63,2048.76,,-0.1355,15903000.0
1993-07-15,2046.61,2051.33,1974.84,1988.44,,-2.9442,25627100.0
1993-07-16,1979.64,1994.13,1933.81,1942.21,,-2.3249,27443200.0
1993-07-19,1934.43,1938.25,1811.97,1836.79,,-5.4278,37976000.0
1993-07-20,1826.67,1845.58,1688.18,1832.15,,-0.2526,52390800.0
1993-07-21,1843.18,1858.95,1718.77,1778.62,,-2.9217,63825900.0
1993-07-22,1769.43,1810.74,1728.24,1804.09,,1.432,31168900.0
1993-07-23,1806.32,1880.48,1783.47,1867.04,,3.4893,48299000.0
1993-07-26,1871.5,1892.42,1825.95,1859.8,,-0.3878,35307000.0
1993-07-27,1858.14,1958.41,1830.56,1948.87,,4.7892,44924300.0
1993-07-28,1959.84,2050.98,1949.05,1998.11,,2.5266,77064800.0
1993-07-29,2000.86,2046.97,1925.65,2033.49,,1.7707,55126500.0
1993-07-30,2050.6,2125.46,2026.38,2089.02,,2.7308,122389100.0
1993-08-02,2107.57,2153.63,2055.77,2075.15,,-0.6639,86985400.0
1993-08-03,2049.74,2085.29,2007.87,2023.16,,-2.5054,53874800.0
1993-08-04,2006.54,2065.47,1997.05,2047.61,,1.2085,40416400.0
1993-08-05,2067.27,2108.16,2044.48,2101.82,,2.6475,52775800.0
1993-08-06,2108.37,2117.24,2054.76,2073.36,,-1.3541,43771400.0
1993-08-09,2073.52,2202.76,2064.19,2196.29,,5.929,73081300.0
1993-08-10,2214.29,2280.58,2195.68,2217.0,,0.943,115236600.0
1993-08-11,2206.03,2334.61,2191.47,2326.58,,4.9427,101990100.0
1993-08-12,2344.81,2429.27,2314.55,2413.5,,3.736,162685100.0
1993-08-13,2440.12,2541.52,2423.23,2518.36,,4.3447,165486400.0
1993-08-16,2540.29,2739.36,2532.82,2726.07,,8.2478,177742500.0
1993-08-17,2753.23,2870.97,2411.32,2423.24,,-11.1087,173191200.0
1993-08-18,2413.23,2608.55,2371.45,2470.98,,1.9701,135844800.0
1993-08-19,2485.37,2513.21,2360.28,2410.35,,-2.4537,82101400.0
1993-08-20,2390.66,2397.16,2288.13,2332.02,,-3.2497,102280500.0
1993-08-23,2317.51,2325.83,2191.05,2200.11,,-5.6565,87622500.0
1993-08-24,2181.79,2450.43,2122.37,2441.61,,10.9767,154957400.0
1993-08-25,2440.72,2444.23,2304.88,2334.07,,-4.4045,136056800.0
1993-08-26,2318.8,2385.3,2284.27,2319.5,,-0.6242,66167200.0
1993-08-27,2313.0,2363.48,2252.33,2276.97,,-1.8336,63977900.0
1993-08-30,2256.85,2345.07,2223.78,2301.37,,1.0716,58298500.0
1993-08-31,2308.23,2377.78,2300.04,2330.29,,1.2566,59983600.0
1993-09-01,2342.46,2358.59,2267.37,2274.81,,-2.3808,52430500.0
1993-09-02,2263.42,2305.43,2246.69,2266.97,,-0.3446,47584400.0
1993-09-03,2272.44,2339.5,2252.39,2331.82,,2.8606,55876500.0
1993-09-06,2348.55,2364.02,2288.36,2303.03,,-1.2347,48052800.0
1993-09-07,2296.54,2331.47,2287.79,2300.8,,-0.0968,18285100.0
1993-09-08,2303.76,2321.59,2267.69,2287.03,,-0.5985,36301300.0
1993-09-09,2286.7,2315.47,2279.36,2292.83,,0.2536,21893900.0
1993-09-10,2291.85,2305.27,2238.73,2251.18,,-1.8165,45033800.0
1993-09-13,2229.33,2231.48,2167.72,2172.18,,-3.5093,49343400.0
1993-09-14,2156.43,2223.76,2144.32,2190.49,,0.8429,39555700.0
1993-09-15,2190.08,2202.95,2147.95,2153.2,,-1.7024,32766600.0
1993-09-16,2149.04,2187.19,2119.64,2132.42,,-0.9651,39876600.0
1993-09-20,2114.6,2250.66,2091.15,2237.75,,4.9395,100291200.0
1993-09-21,2233.4,2286.34,2179.1,2195.49,,-1.8885,109530000.0
1993-09-22,2190.48,2237.79,2186.95,2228.54,,1.5054,42319400.0
1993-09-23,2245.04,2274.27,2218.36,2228.53,,-0.0004,66863700.0
1993-09-24,2187.18,2196.08,2071.19,2149.42,,-3.5499,82999800.0
1993-09-27,2149.96,2186.13,2140.46,2164.81,,0.716,18176000.0
1993-09-28,2161.38,2183.69,2155.97,2177.63,,0.5922,17322000.0
1993-09-29,2189.16,2250.81,2183.73,2227.56,,2.2929,54737600.0
1993-09-30,2240.84,2258.45,2202.55,2226.58,,-0.044,34237500.0
1993-10-04,2243.87,2286.1,2237.45,2279.27,,2.3664,63209900.0
1993-10-05,2296.72,2329.71,2236.22,2262.2,,-0.7489,84111100.0
1993-10-06,2259.73,2291.27,2226.49,2242.8,,-0.8576,31980800.0
1993-10-07,2240.5,2280.77,2229.59,2247.88,,0.2265,36276400.0
1993-10-08,2252.7,2267.41,2223.58,2231.55,,-0.7265,46913000.0
1993-10-11,2230.55,2245.97,2204.97,2214.47,,-0.7654,46913000.0
1993-10-12,2207.51,2236.22,2201.58,2225.12,,0.4809,28804100.0
1993-10-13,2226.82,2235.82,2189.48,2198.75,,-1.1851,48126800.0
1993-10-14,2196.98,2205.03,2184.32,2196.04,,-0.1233,39715400.0
1993-10-15,2195.11,2233.97,2189.81,2213.32,,0.7869,40745900.0
1993-10-18,2210.23,2215.29,2167.02,2172.54,,-1.8425,46736100.0
1993-10-19,2168.03,2199.83,2152.35,2172.01,,-0.0244,48566900.0
1993-10-20,2174.23,2184.0,2155.23,2165.81,,-0.2854,36751600.0
1993-10-21,2164.32,2172.81,2142.59,2146.76,,-0.8796,35584700.0
1993-10-22,2144.58,2149.11,2115.91,2131.99,,-0.688,54008500.0
1993-10-25,2118.13,2120.66,2072.27,2081.6,,-2.3635,57528800.0
1993-10-26,2072.3,2093.2,2038.81,2086.24,,0.2229,66705600.0
1993-10-27,2102.88,2135.0,2068.53,2102.06,,0.7583,101683600.0
1993-10-28,2101.55,2172.88,2086.01,2166.26,,3.0541,88528200.0
1993-10-29,2184.91,2196.14,2114.34,2121.61,,-2.0612,93095500.0
1993-11-01,2106.57,2116.8,2081.61,2097.35,,-1.1435,65573400.0
1993-11-02,2095.77,2139.77,2088.45,2119.63,,1.0623,85408200.0
1993-11-03,2123.92,2146.42,2102.5,2114.11,,-0.2604,11867500.0
1993-11-04,2112.83,2127.78,2090.89,2104.13,,-0.4721,11939200.0
1993-11-05,2103.62,2124.92,2096.14,2115.05,,0.519,10713700.0
1993-11-08,2111.15,2190.71,2107.42,2166.57,,2.4359,132496200.0
1993-11-09,2160.96,2180.51,2122.0,2139.14,,-1.2661,116209900.0
1993-11-10,2143.53,2284.74,2140.31,2247.45,,5.0632,95263800.0
1993-11-11,2267.79,2333.18,2248.69,2290.54,,1.9173,102376700.0
1993-11-12,2311.74,2354.68,2272.71,2339.1,,2.12,115816800.0
1993-11-15,2366.13,2454.03,2358.33,2388.57,,2.1149,140874000.0
1993-11-16,2371.0,2389.0,2300.6,2320.08,,-2.8674,80790300.0
1993-11-17,2320.86,2392.03,2308.54,2342.79,,0.9788,77100700.0
1993-11-18,2358.92,2427.08,2319.54,2376.59,,1.4427,153832700.0
1993-11-19,2388.42,2428.28,2356.5,2390.26,,0.5752,112295800.0
1993-11-22,2419.06,2470.0,2375.01,2387.73,,-0.1058,123436400.0
1993-11-23,2376.62,2397.29,2303.51,2311.22,,-3.2043,82756300.0
1993-11-24,2303.6,2345.75,2248.89,2279.5,,-1.3724,87193000.0
1993-11-25,2281.99,2333.27,2265.0,2309.85,,1.3314,65616500.0
1993-11-26,2320.74,2333.09,2266.61,2285.02,,-1.075,57226500.0
1993-11-29,2276.58,2299.4,2238.75,2273.49,,-0.5046,37629000.0
1993-11-30,2282.41,2318.04,2265.72,2288.87,,0.6765,44965400.0
1993-12-01,2292.82,2300.76,2244.73,2253.96,,-1.5252,55431500.0
1993-12-02,2250.72,2264.6,2226.04,2243.71,,-0.4548,46579200.0
1993-12-03,2240.28,2260.77,2223.24,2238.24,,-0.2438,41544600.0
1993-12-06,2240.47,2266.79,2225.26,2250.7,,0.5567,60715500.0
1993-12-07,2262.37,2286.62,2213.37,2230.22,,-0.9099,65574600.0
1993-12-08,2231.01,2251.9,2215.32,2237.46,,0.3246,45855300.0
1993-12-09,2245.23,2256.15,2224.57,2231.71,,-0.257,42042200.0
1993-12-10,2234.25,2353.84,2227.98,2325.85,,4.2183,107539100.0
1993-12-13,2345.91,2380.79,2207.53,2252.28,,-3.1631,139801600.0
1993-12-14,2260.38,2329.72,2248.59,2270.93,,0.828,70538600.0
1993-12-15,2276.26,2316.09,2244.35,2310.2,,1.7292,67039200.0
1993-12-16,2325.99,2348.6,2285.87,2297.51,,-0.5493,74505900.0
1993-12-17,2292.81,2312.38,2268.39,2282.26,,-0.6638,46197000.0
1993-12-20,2280.35,2291.39,2154.45,2215.68,,-2.9173,108077100.0
1993-12-21,2215.46,2275.21,2183.23,2265.68,,2.2566,63353900.0
1993-12-22,2275.07,2280.85,2218.73,2225.97,,-1.7527,41686400.0
1993-12-23,2212.44,2240.76,2191.38,2198.55,,-1.2318,36564500.0
1993-12-24,2183.06,2250.45,2173.56,2244.55,,2.0923,56995000.0
1993-12-27,2260.24,2265.3,2202.36,2212.37,,-1.4337,54232800.0
1993-12-28,2207.58,2224.36,2180.45,2190.52,,-0.9876,25206700.0
1993-12-29,2180.96,2216.44,2170.19,2183.72,,-0.3104,22904100.0
1993-12-30,2187.9,2257.5,2177.56,2227.35,,1.998,52674100.0
1993-12-31,2248.5,2274.34,2210.99,2225.38,,-0.0884,48153300.0
1994-01-03,2221.95,2229.05,2172.96,2184.79,,-1.824,36443000.0
1994-01-04,2178.8,2214.14,2161.47,2172.47,,-0.5639,28139000.0
1994-01-05,2174.46,2190.98,2143.39,2174.38,,0.0879,32550000.0
1994-01-06,2186.52,2250.55,2167.88,2245.77,,3.2832,91794600.0
1994-01-07,2259.89,2271.39,2195.78,2237.26,,-0.3789,136685100.0
1994-01-10,2240.73,2263.34,2209.84,2230.93,,-0.2829,122553900.0
1994-01-11,2239.4,2265.1,2201.63,2209.69,,-0.9521,55566500.0
1994-01-12,2204.17,2233.64,2191.31,2202.7,,-0.3163,39300700.0
1994-01-13,2205.22,2215.6,2176.93,2191.59,,-0.5044,31910300.0
1994-01-14,2195.58,2228.67,2118.11,2144.27,,-2.1592,63679100.0
1994-01-17,2144.37,2156.77,2109.73,2120.14,,-1.1253,31720400.0
1994-01-18,2113.2,2165.32,2080.85,2141.51,,1.008,38510800.0
1994-01-19,2142.76,2148.08,2080.73,2093.49,,-2.2423,29731100.0
1994-01-20,2073.89,2086.99,2046.31,2063.44,,-1.4354,31126400.0
1994-01-21,2056.75,2080.86,2045.63,2062.48,,-0.0465,27105300.0
1994-01-24,2076.35,2108.43,2053.34,2061.9,,-0.0281,28003000.0
1994-01-25,2063.2,2069.5,2016.64,2021.57,,-1.956,39060600.0
1994-01-26,2013.35,2020.04,1967.81,1978.46,,-2.1325,40375700.0
1994-01-27,1966.6,1997.61,1936.56,1995.65,,0.8689,49883200.0
1994-01-28,1998.77,2004.47,1930.39,1937.77,,-2.9003,49881100.0
1994-01-31,1917.61,1919.16,1832.81,1843.89,,-4.8447,51716100.0
1994-02-01,1817.4,1898.91,1801.53,1835.86,,-0.4355,74931400.0
1994-02-02,1824.74,1892.51,1821.92,1885.25,,2.6903,67835500.0
1994-02-03,1894.7,2017.96,1886.67,2014.49,,6.8553,143066200.0
1994-02-04,2036.97,2108.66,2017.67,2103.53,,4.42,184909500.0
1994-02-14,2113.63,2126.33,1921.03,1931.22,,-8.1915,94872900.0
1994-02-15,1911.53,1951.66,1868.41,1918.24,,-0.6721,60150500.0
1994-02-16,1926.19,1953.16,1894.15,1905.78,,-0.6496,61174800.0
1994-02-17,1891.44,1899.86,1862.49,1872.53,,-1.7447,30665900.0
1994-02-18,1862.21,1890.8,1850.21,1876.11,,0.1912,23296300.0
1994-02-21,1867.91,1871.39,1820.09,1822.24,,-2.8714,28891500.0
1994-02-22,1854.5,1972.61,1845.76,1874.6,,2.8734,112445200.0
1994-02-23,1893.76,1916.82,1849.32,1872.12,,-0.1323,49907200.0
1994-02-24,1896.86,1940.06,1874.27,1932.07,,3.2023,82084200.0
1994-02-25,1953.84,1971.2,1901.24,1917.81,,-0.7381,166553000.0
1994-02-28,1922.04,1930.9,1868.18,1875.57,,-2.2025,59639300.0
1994-03-01,1873.77,1898.67,1857.98,1870.17,,-0.2879,37354000.0
1994-03-02,1871.17,1883.93,1842.74,1851.1,,-1.0197,30350500.0
1994-03-03,1848.78,1860.41,1809.75,1825.72,,-1.3711,44758000.0
