trade_date,open,high,low,close,pre_close,pct_chg,vol
2024-12-26,1014.0694,1030.6735,1010.9363,1027.0229,1017.3567,0.9501,7254163.93
2024-12-27,1026.7068,1044.1527,1016.9785,1018.5794,1027.0229,-0.8221,8452292.94
2024-12-30,1014.7807,1031.456,1011.1046,1020.6331,1018.5794,0.2016,6874282.91
2024-12-31,1020.5215,1021.4143,988.9346,988.9346,1020.6331,-3.1058,7291412.42
2025-01-02,986.822,986.822,945.4523,955.3334,988.9346,-3.3977,7463455.56
2025-01-03,955.722,963.2264,941.2455,941.8191,955.3334,-1.4146,6029273.67
2025-01-06,943.7557,949.5905,931.002,938.7068,941.8191,-0.3305,4947653.89
2025-01-07,938.5985,966.0688,936.6456,965.5297,938.7068,2.8574,5607802.32
2025-01-08,956.7109,976.6235,937.8204,965.1193,965.5297,-0.0425,6176724.16
2025-01-09,962.2346,972.4658,960.5368,961.4394,965.1193,-0.3813,5458853.78
2025-01-10,962.2215,980.7548,950.5916,950.5916,961.4394,-1.1283,6531860.2
2025-01-13,938.3821,955.0801,936.7818,952.1856,950.5916,0.1677,5182653.63
2025-01-14,958.4942,984.0285,946.6343,981.7793,952.1856,3.108,7176697.91
2025-01-15,976.1301,988.8606,970.8237,977.6609,981.7793,-0.4195,6572546.31
2025-01-16,982.0856,991.8965,954.1498,956.3965,977.6609,-2.175,7474260.43
2025-01-17,949.8425,977.8068,947.8372,965.9031,956.3965,0.994,6647670.47
2025-01-20,969.8405,978.2161,962.4009,968.2711,965.9031,0.2452,5655719.26
2025-01-21,973.9086,980.1458,964.862,976.2959,968.2711,0.8288,6415707.62
2025-01-22,972.212,980.4113,967.6697,975.34,976.2959,-0.0979,5477721.68
2025-01-23,987.2647,994.7674,966.1063,966.1063,975.34,-0.9467,6628418.22
2025-01-24,966.0923,980.4274,966.0923,974.8342,966.1063,0.9034,5455819.53
2025-01-27,972.1886,975.9613,954.9047,955.09,974.8342,-2.0254,5341055.84
2025-02-05,989.1185,989.5348,974.9857,982.8287,955.09,2.9043,7878300.14
2025-02-06,977.0184,1012.8763,975.3692,1011.2199,982.8287,2.8887,9018979.26
2025-02-07,1011.0556,1035.1696,1003.2389,1018.7988,1011.2199,0.7495,10436939.29
2025-02-10,1023.0204,1038.0225,1018.3727,1036.7653,1018.7988,1.7635,8218048.21
2025-02-11,1034.9546,1038.5967,1018.3915,1024.4122,1036.7653,-1.1915,7222297.78
2025-02-12,1026.8715,1042.1335,1021.5653,1041.1366,1024.4122,1.6326,8170072.54
2025-02-13,1040.4247,1041.982,1016.2266,1017.0875,1041.1366,-2.3099,7066338.08
2025-02-14,1012.6124,1024.9647,1008.2816,1022.4634,1017.0875,0.5286,7301721.73
2025-02-17,1030.8585,1039.7455,1026.8864,1037.307,1022.4634,1.4517,7969161.74
2025-02-18,1034.63,1036.5001,1006.9427,1011.1683,1037.307,-2.5199,7837464.91
2025-02-19,1010.6692,1035.0632,1010.3699,1034.5705,1011.1683,2.3144,9609046.89
2025-02-20,1034.7866,1041.616,1025.9153,1033.0853,1034.5705,-0.1436,8316918.95
2025-02-21,1042.4012,1098.5975,1038.8487,1094.7739,1033.0853,5.9713,12631891.68
2025-02-24,1093.0294,1110.0555,1084.5742,1100.0534,1094.7739,0.4822,10077046.69
2025-02-25,1083.9401,1119.3044,1079.4882,1102.9012,1100.0534,0.2589,9926744.42
2025-02-26,1108.5835,1129.6339,1093.2705,1126.8203,1102.9012,2.1687,11777277.72
2025-02-27,1127.2467,1140.3686,1101.5243,1126.287,1126.8203,-0.0473,10598242.13
2025-02-28,1118.5211,1123.5641,1076.0107,1078.7976,1126.287,-4.2165,11002781.72
2025-03-03,1079.6434,1087.716,1055.7722,1062.3506,1078.7976,-1.5246,8962839.15
2025-03-04,1052.4679,1088.5338,1050.2466,1080.6648,1062.3506,1.7239,8109146.21
2025-03-05,1081.0973,1090.4701,1072.0567,1083.8168,1080.6648,0.2917,7153384.29
2025-03-06,1100.4421,1125.6379,1099.7182,1121.5845,1083.8168,3.4847,9563054.94
2025-03-07,1113.838,1120.9826,1102.6103,1107.6227,1121.5845,-1.2448,8072358.65
2025-03-10,1107.3097,1111.7369,1088.3435,1105.1639,1107.6227,-0.222,7400800.48
2025-03-11,1086.3832,1102.9116,1085.4614,1100.7418,1105.1639,-0.4001,6881114.74
2025-03-12,1107.9566,1112.1632,1092.6739,1092.7079,1100.7418,-0.7299,6586258.2
2025-03-13,1093.5935,1094.8878,1064.2457,1069.7032,1092.7079,-2.1053,7234027.21
2025-03-14,1070.7961,1089.2566,1069.0101,1088.1125,1069.7032,1.721,7303539.08
2025-03-17,1089.9981,1090.1131,1077.4939,1083.2131,1088.1125,-0.4503,6401706.01
2025-03-18,1087.3445,1103.485,1087.3445,1089.8254,1083.2131,0.6104,6479306.05
2025-03-19,1084.9016,1089.6323,1075.0985,1076.9372,1089.8254,-1.1826,5410794.08
2025-03-20,1075.1322,1076.3695,1064.2517,1064.7929,1076.9372,-1.1277,5090898.78
2025-03-21,1063.3306,1065.4086,1036.3686,1042.8926,1064.7929,-2.0568,6215120.87
2025-03-24,1042.3304,1048.1699,1029.9087,1045.9416,1042.8926,0.2924,5958455.76
2025-03-25,1045.8489,1049.3108,1028.5383,1031.697,1045.9416,-1.3619,5034329.23
2025-03-26,1029.8073,1040.222,1028.8019,1029.0548,1031.697,-0.2561,4228901.73
2025-03-27,1028.6949,1053.2157,1026.2008,1040.5698,1029.0548,1.119,5310085.1
2025-03-28,1037.7563,1044.9186,1029.4557,1029.4762,1040.5698,-1.0661,4253169.68
2025-03-31,1024.2635,1031.3367,1011.9737,1022.7139,1029.4762,-0.6569,5109654.4
2025-04-01,1027.9611,1037.3162,1022.7755,1024.3754,1022.7139,0.1625,5082442.61
2025-04-02,1021.8205,1030.9129,1020.3755,1022.7482,1024.3754,-0.1588,3548016.8
2025-04-03,1011.6048,1030.5471,1011.6048,1018.0723,1022.7482,-0.4572,4636223.67
2025-04-07,960.4893,982.7674,877.7139,924.1733,1018.0723,-9.2232,11689397.92
2025-04-08,932.2374,950.7432,923.6694,940.0905,924.1733,1.7223,8946768.93
2025-04-09,922.8617,992.3414,917.3525,980.5688,940.0905,4.3058,9253875.97
2025-04-10,1003.6828,1006.1465,985.7149,991.2244,980.5688,1.0867,6985864.29
2025-04-11,990.8307,1027.5385,987.8302,1011.7084,991.2244,2.0665,7564116.66
2025-04-14,1018.2578,1025.4434,1006.1703,1014.2834,1011.7084,0.2545,5538086.71
2025-04-15,1011.6712,1012.0185,995.8171,1006.3395,1014.2834,-0.7832,4102085.46
2025-04-16,1016.755,1017.1409,996.4013,1014.5088,1006.3395,0.8118,4615820.74
2025-04-17,1007.6296,1024.0434,1006.7718,1016.8117,1014.5088,0.227,3748532.89
2025-04-18,1011.5106,1012.9336,1003.4251,1008.597,1016.8117,-0.8079,3000959.71
2025-04-21,1012.8126,1021.3764,1008.5613,1019.4109,1008.597,1.0722,3394109.0
2025-04-22,1018.4196,1023.4965,1012.595,1016.2181,1019.4109,-0.3132,4275467.0
2025-04-23,1019.0157,1022.656,1010.0865,1012.6475,1016.2181,-0.3514,4055068.0
2025-04-24,1012.3345,1012.3952,1000.4646,1003.3159,1012.6475,-0.9215,3606206.0
2025-04-25,1003.8714,1011.5889,997.9781,1004.5718,1003.3159,0.1252,3886927.0
2025-04-28,1004.0481,1008.5892,997.9048,1002.8319,1004.5718,-0.1732,3572348.0
2025-04-29,996.9668,1005.7063,994.2178,1003.8667,1002.8319,0.1032,4004222.0
2025-04-30,1000.6509,1014.3741,1000.6509,1012.4165,1003.8667,0.8517,5521387.0
2025-05-06,1016.4373,1027.022,1013.5801,1026.5205,1012.4165,1.3931,5396841.0
2025-05-07,1044.1727,1044.573,1021.7913,1030.1857,1026.5205,0.3571,5556163.0
2025-05-08,1024.9656,1030.0854,1022.4932,1026.4389,1030.1857,-0.3637,4399338.0
2025-05-09,1020.7872,1020.7872,1006.3189,1006.3189,1026.4389,-1.9602,4559588.0
2025-05-12,1008.9605,1016.7265,1004.4883,1011.2314,1006.3189,0.4882,5127871.0
2025-05-13,1020.3427,1021.5305,1009.6336,1009.6822,1011.2314,-0.1532,5850734.0
2025-05-14,1014.0953,1021.3932,1006.512,1013.772,1009.6822,0.4051,4867945.0
2025-05-15,1011.5736,1011.6901,999.2574,1000.9687,1013.772,-1.2629,3808564.0
2025-05-16,997.4476,999.4145,991.4175,995.2366,1000.9687,-0.5727,3635157.0
2025-05-19,994.2807,998.623,985.9843,995.2547,995.2366,0.0018,4313331.0
2025-05-20,995.7522,1002.0,993.6913,997.6773,995.2547,0.2434,3659943.0
2025-05-21,996.6556,999.9636,993.7355,995.4867,997.6773,-0.2196,3985852.0
2025-05-22,994.0786,1000.3843,989.0552,990.7112,995.4867,-0.4797,3483059.0
2025-05-23,989.7112,997.0176,980.5781,980.5781,990.7112,-1.0228,3966570.0
2025-05-26,982.0651,985.4719,978.1416,982.2605,980.5781,0.1716,3329971.0
2025-05-27,982.0188,983.4292,972.673,972.9197,982.2605,-0.9509,3462665.0
2025-05-28,973.9044,975.8556,969.6765,970.6401,972.9197,-0.2343,2998876.0
2025-05-29,972.2574,986.4465,970.6918,986.302,970.6401,1.6136,3588304.0
2025-05-30,981.3464,981.3464,974.1135,977.0265,986.302,-0.9404,3491034.0
2025-06-03,977.2298,987.6213,976.1051,981.7102,977.0265,0.4794,5885200.0
2025-06-04,982.3641,988.1641,981.6151,986.1106,981.7102,0.4482,3883379.0
2025-06-05,987.5294,997.9318,982.8536,996.4072,986.1106,1.0442,4160004.0
2025-06-06,995.3149,995.7039,989.1549,991.6422,996.4072,-0.4782,3692986.0
2025-06-09,991.3076,1002.4007,989.5266,997.6118,991.6422,0.602,4288596.0
2025-06-10,1004.5543,1004.7772,978.7872,982.9043,997.6118,-1.4743,5790864.0
2025-06-11,982.598,990.1367,980.293,980.9328,982.9043,-0.2006,4316856.0
2025-06-12,978.6861,982.1248,974.6293,977.9731,980.9328,-0.3017,4688914.0
2025-06-13,971.6949,978.4201,966.8723,972.9408,977.9731,-0.5146,9098951.0
2025-06-16,968.1859,975.541,968.1859,970.8914,972.9408,-0.2106,4908353.0
2025-06-17,971.5345,972.1992,960.6403,963.0834,970.8914,-0.8042,4445141.0
2025-06-18,962.2448,971.7958,960.0196,968.1791,963.0834,0.5291,4188414.0
2025-06-19,966.917,974.4831,960.54,962.9431,968.1791,-0.5408,4056253.0
2025-06-20,963.7834,967.9811,956.8707,957.8718,962.9431,-0.5266,4374142.0
2025-06-23,952.3254,966.1918,952.3254,961.4888,957.8718,0.3776,4664690.0
2025-06-24,963.7903,980.5197,963.7903,978.7142,961.4888,1.7915,4955202.0
2025-06-25,979.9713,996.6607,976.16,995.6097,978.7142,1.7263,5760879.0
2025-06-26,995.5748,1005.8948,989.9724,989.9724,995.6097,-0.5662,5250056.0
2025-06-27,996.6835,998.5755,987.8312,988.2112,989.9724,-0.1779,4973668.0
2025-06-30,992.2969,1004.4714,992.2969,1003.4137,988.2112,1.5384,5736739.0
2025-07-01,1002.0854,1002.0854,992.5485,994.7951,1003.4137,-0.8589,4880849.0
2025-07-02,992.3831,992.4732,981.2204,982.6362,994.7951,-1.2223,5951274.0
2025-07-03,984.3377,987.0935,980.8135,984.9489,982.6362,0.2354,4610810.0
2025-07-04,984.5284,997.4055,976.8286,984.8018,984.9489,-0.0149,5304787.0
2025-07-07,983.1983,987.1056,976.9048,978.2931,984.8018,-0.6609,3791107.0
2025-07-08,978.9046,993.1864,977.6001,991.9481,978.2931,1.3958,6157517.0
2025-07-09,991.3416,993.6112,981.5005,983.1111,991.9481,-0.8909,4702308.0
2025-07-10,981.7351,986.3087,978.8926,979.9891,983.1111,-0.3176,5437181.0
2025-07-11,980.3754,1000.0348,979.176,994.4481,979.9891,1.4754,6002557.0
2025-07-14,995.2883,998.9686,992.3886,992.3886,994.4481,-0.2071,4576455.0
2025-07-15,990.7305,998.0838,986.4989,996.2455,992.3886,0.3886,5167869.0
2025-07-16,996.3324,1008.4665,994.3798,997.6299,996.2455,0.139,4262078.0
2025-07-17,997.7115,1005.6653,992.5558,1005.648,997.6299,0.8037,5353465.0
2025-07-18,1008.1333,1013.1214,1003.0889,1007.5252,1005.648,0.1867,4976351.0
2025-07-21,1007.5845,1010.3445,1005.0314,1007.8938,1007.5252,0.0366,5808705.0
2025-07-22,1007.5126,1019.0296,1005.8381,1016.2653,1007.8938,0.8306,6977007.0
2025-07-23,1016.5813,1030.5447,1014.8445,1020.8554,1016.2653,0.4517,7053932.0
2025-07-24,1019.7195,1032.8379,1019.3087,1032.8379,1020.8554,1.1738,7214478.0
2025-07-25,1032.448,1059.7336,1028.7886,1054.1956,1032.8379,2.0679,7433888.0
2025-07-28,1054.9059,1059.0498,1048.5481,1055.1086,1054.1956,0.0866,6319298.0
2025-07-29,1053.1178,1071.4369,1051.5528,1070.4479,1055.1086,1.4538,6913306.0
2025-07-30,1065.9386,1073.816,1051.1076,1058.5715,1070.4479,-1.1095,6832508.0
2025-07-31,1057.3203,1070.7594,1045.4505,1047.8699,1058.5715,-1.0109,8360018.0
2025-08-01,1047.375,1056.4184,1029.53,1036.7746,1047.8699,-1.0588,6263113.0
2025-08-04,1034.1273,1049.459,1033.854,1049.4062,1036.7746,1.2184,5928392.0
2025-08-05,1048.714,1054.1066,1046.5275,1053.6462,1049.4062,0.404,5487126.0
2025-08-06,1051.8721,1060.4018,1049.598,1059.7614,1053.6462,0.5804,6070429.0
2025-08-07,1059.8447,1069.0444,1053.7306,1058.2051,1059.7614,-0.1469,6183818.0
2025-08-08,1052.461,1052.7355,1042.8386,1043.5366,1058.2051,-1.3862,6792742.0
2025-08-11,1043.2274,1053.6954,1043.0766,1049.7296,1043.5366,0.5935,6343111.0
2025-08-12,1048.2065,1077.8758,1044.3255,1069.8089,1049.7296,1.9128,7744626.0
2025-08-13,1069.5221,1079.1387,1067.501,1077.6978,1069.8089,0.7374,7496928.0
2025-08-14,1079.2243,1109.8543,1079.2243,1085.7358,1077.6978,0.7458,9639960.0
2025-08-15,1079.1607,1104.4999,1076.9974,1101.2931,1085.7358,1.4329,9527128.0
2025-08-18,1114.3204,1138.421,1105.5837,1124.8218,1101.2931,2.1365,12605477.0
2025-08-19,1122.6391,1133.6292,1111.6597,1112.2662,1124.8218,-1.1162,8425769.0
2025-08-20,1109.7012,1148.7356,1105.274,1148.1469,1112.2662,3.2259,10004872.0
2025-08-21,1150.9797,1173.2784,1143.1621,1149.1507,1148.1469,0.0874,9811302.0
2025-08-22,1162.2905,1248.067,1162.2905,1247.8621,1149.1507,8.5899,16247841.0
2025-08-25,1282.0535,1320.7151,1252.8441,1287.7338,1247.8621,3.1952,18838045.0
2025-08-26,1266.5859,1284.0732,1257.4443,1270.8712,1287.7338,-1.3095,11376356.0
2025-08-27,1285.4436,1332.8164,1272.5546,1272.5561,1270.8712,0.1326,16118948.0
2025-08-28,1280.2372,1365.9181,1275.4987,1364.6045,1272.5561,7.2333,19009401.0
2025-08-29,1335.6467,1346.761,1314.7418,1341.3106,1364.6045,-1.707,15616830.0
2025-09-01,1348.5326,1366.921,1322.8006,1357.1484,1341.3106,1.1808,15438179.0
2025-09-02,1353.9443,1364.1953,1314.1155,1328.2792,1357.1484,-2.1272,13393638.0
2025-09-03,1318.5057,1325.7501,1296.7094,1306.4787,1328.2792,-1.6413,10937923.0
2025-09-04,1301.9757,1304.0521,1210.8674,1226.9847,1306.4787,-6.0846,15296053.0
2025-09-05,1232.2142,1275.1,1220.783,1268.5517,1226.9847,3.3877,13659157.0
2025-09-08,1266.4747,1280.8185,1253.7301,1275.8677,1268.5517,0.5767,12953551.0
2025-09-09,1250.9621,1271.9643,1239.9378,1245.5284,1275.8677,-2.3779,11206187.0
2025-09-10,1253.504,1272.9147,1246.2628,1259.0959,1245.5284,1.0893,9896437.0
2025-09-11,1254.1903,1332.7588,1244.1386,1326.0329,1259.0959,5.3163,13543504.0
2025-09-12,1324.8444,1360.0655,1323.4465,1338.018,1326.0329,0.9038,13696011.0
2025-09-15,1362.8512,1366.4598,1332.4264,1340.3966,1338.018,0.1778,14248895.0
2025-09-16,1347.1959,1370.2857,1347.1959,1358.0474,1340.3966,1.3168,11586109.0
2025-09-17,1351.6371,1378.8725,1338.9526,1370.4299,1358.0474,0.9118,12560120.0
2025-09-18,1385.5031,1433.5736,1351.1371,1380.351,1370.4299,0.7239,17429025.0
2025-09-19,1388.8594,1400.6942,1359.2855,1362.6494,1380.351,-1.2824,12139062.0
2025-09-22,1361.2549,1422.7409,1353.7148,1408.6445,1362.6494,3.3754,12651973.0
2025-09-23,1406.6066,1419.2843,1364.4409,1407.3017,1408.6445,-0.0953,15183674.0
2025-09-24,1395.3739,1479.7036,1394.6849,1456.4693,1407.3017,3.4937,19780341.0
2025-09-25,1449.6545,1486.4298,1448.6855,1474.4866,1456.4693,1.2371,16547220.0
2025-09-26,1461.9526,1485.876,1448.961,1450.824,1474.4866,-1.6048,17251029.0
2025-09-29,1448.545,1470.4144,1424.8406,1470.4144,1450.824,1.3503,15414107.0
2025-09-30,1488.293,1505.9073,1478.4231,1495.2878,1470.4144,1.6916,14731506.0
2025-10-09,1526.9179,1588.8329,1522.7864,1539.081,1495.2878,2.9287,22149716.0
2025-10-10,1511.1644,1512.3388,1444.9853,1452.6753,1539.081,-5.6141,17976513.0
2025-10-13,1409.6843,1476.1296,1409.6843,1473.0172,1452.6753,1.4003,16773966.0
2025-10-14,1488.0475,1489.1676,1399.9669,1410.3004,1473.0172,-4.2577,18468908.0
2025-10-15,1409.5271,1430.2797,1390.9893,1429.9966,1410.3004,1.3966,12889308.0
2025-10-16,1419.5527,1444.2311,1409.7002,1416.575,1429.9966,-0.9386,10898137.0
2025-10-17,1411.7398,1415.6579,1360.4493,1363.1684,1416.575,-3.7701,11679231.0
2025-10-20,1390.7101,1397.7326,1358.6864,1367.8986,1363.1684,0.347,9369503.0
2025-10-21,1374.9832,1410.0712,1368.0064,1406.3183,1367.8986,2.8087,9513313.0
2025-10-22,1392.588,1424.2318,1380.9756,1405.407,1406.3183,-0.0648,8166757.0
2025-10-23,1396.0912,1403.9403,1375.7457,1401.2558,1405.407,-0.2954,7774473.0
2025-10-24,1421.2093,1466.8498,1416.4616,1462.222,1401.2558,4.3508,10817862.0
2025-10-27,1489.663,1491.1067,1457.6494,1484.2064,1462.222,1.5035,13207003.0
2025-10-28,1470.4837,1496.0644,1463.4625,1471.7309,1484.2064,-0.8406,10854806.0
2025-10-29,1466.4393,1495.3811,1465.3113,1489.1233,1471.7309,1.1818,12665859.0
2025-10-30,1485.9373,1494.4019,1461.3001,1461.3001,1489.1233,-1.8684,13581418.0
2025-10-31,1451.0568,1452.2387,1415.5254,1415.5254,1461.3001,-3.1325,14075252.0
2025-11-03,1403.4555,1406.0091,1372.2537,1400.8585,1415.5254,-1.0361,13433442.0
2025-11-04,1406.8642,1415.7338,1378.6417,1387.2392,1400.8585,-0.9722,10782302.0
2025-11-05,1355.7224,1398.3682,1355.7224,1390.3946,1387.2392,0.2275,11805661.0
2025-11-06,1405.1539,1442.812,1403.0729,1436.858,1390.3946,3.3417,13704385.0
2025-11-07,1420.2285,1434.3871,1414.4681,1415.6855,1436.858,-1.4735,13199185.0
2025-11-10,1422.3224,1431.7657,1389.7742,1407.5576,1415.6855,-0.5741,13447623.0
2025-11-11,1416.858,1423.6794,1385.0673,1387.5337,1407.5576,-1.4226,11752127.0
2025-11-12,1377.1474,1388.5079,1362.3782,1379.4518,1387.5337,-0.5825,12724041.0
2025-11-13,1376.3694,1404.6286,1373.4928,1399.2916,1379.4518,1.4382,12111630.0
2025-11-14,1379.4372,1390.6196,1361.2323,1361.2323,1399.2916,-2.7199,11525900.0
2025-11-17,1363.4781,1377.5468,1344.9079,1354.0376,1361.2323,-0.5285,11305955.0
2025-11-18,1350.5073,1374.0321,1348.1,1357.9264,1354.0376,0.2872,11535985.0
2025-11-19,1355.1308,1363.855,1338.4514,1344.7956,1357.9264,-0.967,9006130.0
2025-11-20,1362.8515,1364.4822,1327.2937,1328.1856,1344.7956,-1.2351,7747039.0
2025-11-21,1300.4793,1311.3238,1282.4543,1285.8303,1328.1856,-3.189,10070649.0
2025-11-24,1295.8799,1306.044,1273.4922,1296.6023,1285.8303,0.8377,8813653.0
2025-11-25,1309.6744,1323.2054,1298.8536,1302.1669,1296.6023,0.4292,8273023.0
2025-11-26,1296.4553,1327.536,1293.1847,1315.0411,1302.1669,0.9887,7815827.0
2025-11-27,1325.849,1351.4364,1308.8466,1310.7005,1315.0411,-0.3301,8030489.0
2025-11-28,1307.9622,1329.327,1303.1986,1327.1493,1310.7005,1.255,8824692.0
2025-12-01,1329.4219,1341.9496,1310.4236,1336.7561,1327.1493,0.7239,11191986.0
2025-12-02,1334.0021,1335.7461,1315.4639,1320.1564,1336.7561,-1.2418,7621464.0
2025-12-03,1317.5816,1324.7056,1303.3375,1308.3672,1320.1564,-0.893,7027058.0
2025-12-04,1303.9925,1326.2262,1294.7576,1326.1646,1308.3672,1.3603,6778771.0
2025-12-05,1319.7225,1330.5857,1303.7161,1326.1014,1326.1646,-0.0048,7091686.0
2025-12-08,1325.9696,1360.7108,1325.7382,1350.795,1326.1014,1.8621,8311050.0
2025-12-09,1338.845,1358.8994,1337.3184,1347.1052,1350.795,-0.2732,7057057.0
2025-12-10,1337.5242,1350.6529,1317.7113,1346.7028,1347.1052,-0.0299,8273640.0
2025-12-11,1349.6688,1350.8666,1325.8307,1325.8307,1346.7028,-1.5499,8124996.0
2025-12-12,1324.3004,1351.5578,1314.0109,1348.8808,1325.8307,1.7385,12189711.0
2025-12-15,1333.3613,1343.7814,1318.5303,1318.9064,1348.8808,-2.2222,8470120.0
2025-12-16,1313.5261,1317.1537,1286.252,1293.3824,1318.9064,-1.9352,7330726.0
2025-12-17,1294.6972,1327.7613,1289.2353,1325.3349,1293.3824,2.4705,7738921.0
2025-12-18,1314.6652,1323.6761,1305.9664,1305.9664,1325.3349,-1.4614,6270465.0
2025-12-19,1314.7502,1323.8595,1306.7958,1308.5889,1305.9664,0.2008,6436585.0
2025-12-22,1314.0663,1338.1446,1314.0663,1335.2451,1308.5889,2.037,8018670.0
2025-12-23,1333.5388,1348.5381,1331.3854,1340.015,1335.2451,0.3572,7627586.0
2025-12-24,1342.1283,1352.7428,1332.9155,1352.1261,1340.015,0.9038,7339090.0
2025-12-25,1347.784,1356.6039,1339.9659,1349.0577,1352.1261,-0.2269,7262305.0
2025-12-26,1346.1092,1356.1084,1339.1406,1345.8267,1349.0577,-0.2395,8521601.0
2025-12-29,1345.9802,1364.2723,1341.9423,1346.3188,1345.8267,0.0366,10390297.0
2025-12-30,1346.1321,1367.0072,1346.0288,1359.8734,1346.3188,1.0068,7941505.0
2025-12-31,1367.1657,1368.4801,1342.6831,1344.2002,1359.8734,-1.1525,7306915.0
2026-01-05,1360.8973,1403.5349,1360.8973,1403.4142,1344.2002,4.4051,10345466.0
2026-01-06,1401.7888,1442.1041,1400.4048,1429.3023,1403.4142,1.8447,11820332.0
2026-01-07,1442.5066,1452.0445,1427.9802,1443.388,1429.3023,0.9855,12338548.0
2026-01-08,1441.1859,1483.2305,1441.1859,1455.1729,1443.388,0.8165,13482288.0
2026-01-09,1442.2237,1477.2394,1437.577,1475.9676,1455.1729,1.429,13306405.0
2026-01-12,1490.4986,1515.1073,1478.8467,1511.836,1475.9676,2.4302,15675919.0
2026-01-13,1508.1834,1511.6531,1460.4093,1469.5699,1511.836,-2.7957,15234747.0
2026-01-14,1479.295,1532.5781,1479.295,1500.911,1469.5699,2.1327,17779745.0
2026-01-15,1491.2318,1504.8436,1468.0244,1493.945,1500.911,-0.4641,14088173.0
2026-01-16,1509.7,1528.7825,1495.6792,1514.0681,1493.945,1.347,16765776.0
2026-01-19,1513.5899,1525.122,1502.7246,1506.8571,1514.0681,-0.4763,12876257.0
2026-01-20,1508.3674,1525.809,1473.1944,1482.9941,1506.8571,-1.5836,14030658.0
2026-01-21,1482.658,1546.0492,1482.658,1535.3934,1482.9941,3.5333,14447414.0
2026-01-22,1563.3796,1574.9662,1530.2451,1541.638,1535.3934,0.4067,15212194.0
2026-01-23,1530.2849,1553.7073,1523.5011,1553.7073,1541.638,0.7829,21244687.0
2026-01-26,1556.5679,1575.4524,1529.3157,1532.796,1553.7073,-1.3459,21231612.0
2026-01-27,1530.0695,1562.5786,1507.4063,1555.9783,1532.796,1.5124,19787281.0
2026-01-28,1566.1883,1569.4351,1535.9049,1554.8037,1555.9783,-0.0755,15543610.0
2026-01-29,1550.9887,1560.6446,1507.2991,1507.6398,1554.8037,-3.0334,16408344.0
2026-01-30,1501.5122,1522.3286,1465.3236,1509.4018,1507.6398,0.1169,14865583.0
2026-02-02,1492.8111,1508.5432,1450.0981,1450.8976,1509.4018,-3.876,13153967.0
2026-02-03,1475.5677,1478.0511,1430.0041,1471.0688,1450.8976,1.3903,13891459.0
2026-02-04,1452.9757,1455.1238,1432.5965,1453.4764,1471.0688,-1.1959,15639050.0
2026-02-05,1423.6624,1441.1633,1416.2647,1432.5216,1453.4764,-1.4417,15199278.0
2026-02-06,1415.0469,1440.808,1405.8744,1422.406,1432.5216,-0.7061,13035099.0
2026-02-09,1453.5395,1458.9273,1441.8967,1458.1627,1422.406,2.5138,15747839.0
2026-02-10,1463.3483,1485.9658,1463.3483,1471.4978,1458.1627,0.9145,11770391.0
2026-02-11,1461.9988,1467.281,1453.0062,1455.1144,1471.4978,-1.1134,8978509.0
2026-02-12,1463.6091,1481.9786,1454.6281,1480.9946,1455.1144,1.7786,10015209.0
2026-02-13,1470.2588,1492.0864,1466.7068,1470.3333,1480.9946,-0.7199,9896616.0
2026-02-24,1493.4525,1493.7742,1453.5502,1465.365,1470.3333,-0.3379,10295969.0
2026-02-25,1468.5106,1481.2911,1454.4125,1473.2849,1465.365,0.5405,11075883.0
2026-02-26,1478.7259,1494.7494,1456.0329,1485.8649,1473.2849,0.8539,11154134.0
2026-02-27,1468.0782,1493.5236,1463.731,1488.0232,1485.8649,0.1453,9999772.0
2026-03-02,1459.7761,1486.5491,1459.5102,1464.7717,1488.0232,-1.5626,13427348.0
2026-03-03,1467.7635,1469.6029,1385.5927,1388.4095,1464.7717,-5.2132,14302403.0
2026-03-04,1380.1296,1407.0026,1376.1109,1381.5584,1388.4095,-0.4934,10705585.0
2026-03-05,1418.8825,1423.6123,1397.7554,1405.3534,1381.5584,1.7223,11006986.0
2026-03-06,1396.5937,1422.0013,1396.5937,1414.3943,1405.3534,0.6433,9690549.0
2026-03-09,1373.8173,1398.2453,1351.8829,1390.4826,1414.3943,-1.6906,11840094.0
2026-03-10,1417.2591,1424.7192,1402.6308,1420.5388,1390.4826,2.1616,12153403.0
2026-03-11,1421.3515,1427.095,1400.4468,1401.0842,1420.5388,-1.3695,12973679.0
2026-03-12,1397.7789,1412.525,1372.9747,1383.6523,1401.0842,-1.2442,11759193.0
2026-03-13,1374.6497,1392.4335,1365.6216,1373.6355,1383.6523,-0.7239,12002263.0
2026-03-16,1370.703,1386.5538,1349.2718,1384.9865,1373.6355,0.8263,10953762.0
2026-03-17,1386.2598,1390.8438,1354.1532,1354.1532,1384.9865,-2.2263,9184655.0
2026-03-18,1363.5398,1373.857,1348.2296,1372.5764,1354.1532,1.3605,9799866.0
2026-03-19,1348.5527,1354.7206,1333.6804,1339.0339,1372.5764,-2.4438,11052923.0
2026-03-20,1344.9296,1347.3671,1317.4045,1318.3074,1339.0339,-1.5479,14091098.0
2026-03-23,1292.892,1305.7933,1254.848,1261.4377,1318.3074,-4.3138,14248101.0
2026-03-24,1281.579,1291.9183,1249.0112,1290.7912,1261.4377,2.327,11716630.0
