trade_date,open,high,low,close,pre_close,pct_chg,vol
2025-09-05,5602.56,5709.74,5585.88,5687.4502,5578.8599,1.9465,3140847339.0
2025-09-08,5693.99,5766.43,5666.09,5753.75,5687.4502,1.1657,2583711768.0
2025-09-09,5786.76,5863.49,5768.89,5828.7402,5753.75,1.3033,2129553531.0
2025-09-10,5869.81,5957.48,5862.38,5902.6899,5828.7402,1.2687,1986617815.0
2025-09-11,5845.38,5931.55,5805.07,5888.77,5902.6899,-0.2358,3477088421.0
2025-09-12,6004.74,6042.61,5976.52,5989.27,5888.77,1.7066,3204689216.0
2025-09-15,5982.4,6077.71,5972.97,6043.6099,5989.27,0.9073,2561664963.0
2025-09-16,6070.77,6116.9,6010.44,6077.6602,6043.6099,0.5634,2025776081.0
2025-09-17,6133.1,6351.52,6133.1,6334.2402,6077.6602,4.2217,5547840339.0
2025-09-18,6334.32,6461.04,6179.19,6271.2202,6334.2402,-0.9949,3986669864.0
2025-09-19,6298.91,6367.98,6228.73,6294.4199,6271.2202,0.3699,3319578153.0
2025-09-22,6251.88,6284.5,6204.47,6257.9102,6294.4199,-0.58,2070557806.0
2025-09-23,6271.36,6274.09,6093.39,6167.0601,6257.9102,-1.4518,2189016195.0
2025-09-24,6133.64,6331.86,6114.37,6323.1499,6167.0601,2.531,2193112146.0
2025-09-25,6314.74,6448.64,6304.56,6379.1899,6323.1499,0.8863,3634377173.0
2025-09-26,6317.6,6357.43,6172.25,6195.1099,6379.1899,-2.8856,3722603452.0
2025-09-29,6236.69,6338.74,6236.69,6324.25,6195.1099,2.0845,2432332915.0
2025-09-30,6345.96,6475.92,6326.61,6465.6602,6324.25,2.236,2867590843.0
2025-10-02,6483.22,6715.46,6481.58,6682.8599,6465.6602,3.3593,1614918261.0
2025-10-03,6653.26,6665.56,6561.09,6622.8501,6682.8599,-0.898,841395975.0
2025-10-06,6548.8,6604.6,6508.43,6550.2998,6622.8501,-1.0955,841435354.0
2025-10-08,6543.4,6543.4,6405.16,6514.1899,6550.2998,-0.5513,1409642525.0
2025-10-09,6540.81,6605.73,6417.81,6471.3398,6514.1899,-0.6578,3137924433.0
2025-10-10,6380.88,6380.88,6241.75,6259.75,6471.3398,-3.2696,2415039625.0
2025-10-13,6107.65,6199.16,5952.83,6145.5098,6259.75,-1.825,6772350868.0
2025-10-14,6180.08,6205.98,5894.47,5923.2598,6145.5098,-3.6165,3014027618.0
2025-10-15,6000.9,6095.18,5939.48,6075.27,5923.2598,2.5663,2040530260.0
2025-10-16,6066.47,6094.72,5940.72,6003.5601,6075.27,-1.1804,1603789197.0
2025-10-17,5999.48,5999.48,5732.75,5760.3799,6003.5601,-4.0506,2211640190.0
2025-10-20,5984.8,5984.8,5887.81,5933.1699,5760.3799,2.9996,1291886686.0
2025-10-21,6042.07,6115.0,5999.0,6007.9399,5933.1699,1.2602,1650345306.0
2025-10-22,5958.63,5979.51,5867.12,5923.0898,6007.9399,-1.4123,1143151096.0
2025-10-23,5882.92,5992.66,5818.47,5951.4502,5923.0898,0.4788,1437963500.0
2025-10-24,6032.41,6066.36,5994.59,6059.8901,5951.4502,1.8221,1822287326.0
2025-10-27,6184.65,6184.74,6098.81,6171.0801,6059.8901,1.8349,1757598097.0
2025-10-28,6198.68,6198.68,6070.05,6093.4399,6171.0801,-1.2581,1483772713.0
2025-10-30,6125.63,6162.47,5991.08,6051.7598,6093.4399,-0.684,2077839681.0
2025-10-31,6012.57,6014.49,5908.08,5908.0801,6051.7598,-2.3742,1426662390.0
2025-11-03,5936.28,5948.84,5855.16,5922.48,5908.0801,0.2437,1270829004.0
2025-11-04,5911.07,5961.02,5798.75,5818.29,5922.48,-1.7592,1447279459.0
2025-11-05,5716.54,5805.55,5651.15,5785.8501,5818.29,-0.5576,1712005482.0
2025-11-06,5822.19,5955.13,5792.95,5944.2202,5785.8501,2.7372,1331364189.0
2025-11-07,5894.98,5899.5,5817.64,5837.3599,5944.2202,-1.7977,1349645667.0
2025-11-10,5858.41,5924.48,5803.22,5915.5601,5837.3599,1.3397,1176833821.0
2025-11-11,5962.02,5970.68,5856.72,5924.3901,5915.5601,0.1493,1197694333.0
2025-11-12,5939.69,5973.6,5876.72,5933.9902,5924.3901,0.162,1384624166.0
2025-11-13,5885.22,6025.53,5869.96,5981.2998,5933.9902,0.7973,1296665068.0
2025-11-14,5848.48,5907.94,5795.8,5812.7998,5981.2998,-2.8171,1225349076.0
2025-11-17,5771.51,5834.38,5721.83,5756.8799,5812.7998,-0.962,1419522566.0
2025-11-18,5684.81,5739.13,5613.99,5645.73,5756.8799,-1.9307,1728546618.0
2025-11-19,5666.89,5688.05,5579.31,5606.8999,5645.73,-0.6878,1657095033.0
2025-11-20,5646.28,5660.53,5510.11,5574.5898,5606.8999,-0.5763,1496024021.0
2025-11-21,5451.51,5475.45,5361.74,5395.4902,5574.5898,-3.2128,2014331769.0
2025-11-24,5456.61,5565.53,5410.07,5545.5601,5395.4902,2.7814,3001528273.0
2025-11-25,5624.61,5671.55,5559.13,5612.0298,5545.5601,1.1986,1679860584.0
2025-11-26,5649.77,5669.58,5609.86,5618.3599,5612.0298,0.1128,1369016804.0
2025-11-27,5613.0,5679.45,5587.74,5598.0498,5618.3599,-0.3615,1204913337.0
2025-11-28,5622.36,5631.27,5571.31,5599.1099,5598.0498,0.0189,896437824.0
2025-12-01,5611.02,5666.28,5584.96,5644.7598,5599.1099,0.8153,1060200212.0
2025-12-02,5687.49,5689.06,5596.5,5624.04,5644.7598,-0.3671,1193542278.0
2025-12-03,5595.53,5600.88,5524.25,5534.9199,5624.04,-1.5846,1000299059.0
2025-12-04,5546.3,5643.23,5501.88,5615.4302,5534.9199,1.4546,1307781309.0
2025-12-05,5592.19,5686.01,5552.03,5662.46,5615.4302,0.8375,1581235924.0
2025-12-08,5666.99,5706.54,5644.67,5662.5498,5662.46,0.0016,1267825602.0
2025-12-09,5656.07,5668.24,5543.83,5554.6802,5662.5498,-1.905,1144814044.0
2025-12-10,5552.35,5582.96,5502.17,5581.1001,5554.6802,0.4756,1386548721.0
2025-12-11,5611.93,5626.77,5516.21,5534.5898,5581.1001,-0.8334,1295147954.0
2025-12-12,5591.15,5649.28,5549.64,5638.0498,5534.5898,1.8693,2193192331.0
2025-12-15,5562.67,5582.46,5494.31,5498.4199,5638.0498,-2.4766,1346734790.0
2025-12-16,5467.76,5480.59,5348.31,5402.5098,5498.4199,-1.7443,1798489314.0
2025-12-17,5407.36,5479.99,5381.73,5457.9502,5402.5098,1.0262,1357300288.0
2025-12-18,5397.34,5432.9,5367.13,5418.29,5457.9502,-0.7267,1767215803.0
2025-12-19,5461.92,5505.14,5432.41,5479.04,5418.29,1.1212,1819773037.0
2025-12-22,5512.54,5552.72,5498.85,5526.8301,5479.04,0.8722,1640541244.0
2025-12-23,5534.54,5534.54,5466.63,5488.8901,5526.8301,-0.6865,1402383649.0
2025-12-24,5492.83,5523.28,5484.11,5499.2998,5488.8901,0.1897,672759214.0
2025-12-29,5547.79,5619.63,5483.01,5483.0098,5499.2998,-0.2962,1378118553.0
2025-12-30,5503.61,5597.87,5503.61,5578.3799,5483.0098,1.7394,1645322139.0
2025-12-31,5566.24,5581.97,5493.15,5515.98,5578.3799,-1.1186,810951365.0
2026-01-02,5547.85,5753.28,5530.99,5736.4399,5515.98,3.9967,880006127.0
2026-01-05,5755.28,5786.6,5707.73,5741.63,5736.4399,0.0905,1818827668.0
2026-01-06,5787.01,5875.32,5784.54,5825.2598,5741.63,1.4566,2255786902.0
2026-01-07,5809.01,5810.83,5687.01,5738.52,5825.2598,-1.489,1975891591.0
2026-01-08,5713.53,5713.53,5614.59,5678.3398,5738.52,-1.0487,2008530646.0
2026-01-09,5699.97,5737.22,5661.28,5687.1401,5678.3398,0.155,1723966101.0
2026-01-12,5737.43,5863.61,5698.16,5863.2002,5687.1401,3.0958,3112166609.0
2026-01-13,5976.22,6001.02,5827.58,5869.79,5863.2002,0.1124,2955008540.0
2026-01-14,5894.63,5965.61,5837.53,5908.2598,5869.79,0.6554,3333634188.0
2026-01-15,5875.78,5903.23,5788.09,5828.3501,5908.2598,-1.3525,2068878511.0
2026-01-16,5883.37,5894.76,5791.76,5822.1802,5828.3501,-0.1059,2045025775.0
2026-01-19,5777.07,5803.51,5741.51,5749.98,5822.1802,-1.2401,1472406783.0
2026-01-20,5737.11,5762.89,5662.19,5683.4399,5749.98,-1.1572,1695102218.0
2026-01-21,5643.62,5783.73,5641.33,5746.2998,5683.4399,1.106,2290528625.0
2026-01-22,5795.0,5807.16,5712.75,5762.4399,5746.2998,0.2809,1382067443.0
2026-01-23,5817.51,5822.78,5757.29,5798.0098,5762.4399,0.6173,1189570500.0
2026-01-26,5801.15,5801.15,5686.47,5725.9902,5798.0098,-1.2421,1224042094.0
2026-01-27,5734.9,5769.03,5682.78,5754.7202,5725.9902,0.5017,1074277033.0
2026-01-28,5786.66,5901.32,5772.67,5900.1602,5754.7202,2.5273,1681210142.0
2026-01-29,5853.59,5898.72,5805.6,5841.1001,5900.1602,-1.001,1649497765.0
2026-01-30,5789.49,5801.1,5716.52,5718.1802,5841.1001,-2.1044,1435751033.0
2026-02-02,5644.38,5644.38,5470.01,5526.3101,5718.1802,-3.3554,1887713610.0
2026-02-03,5563.79,5579.3,5338.5,5467.2598,5526.3101,-1.0685,1704158911.0
2026-02-04,5419.93,5432.47,5320.72,5366.4399,5467.2598,-1.8441,1892560197.0
2026-02-05,5295.89,5421.74,5267.63,5406.1299,5366.4399,0.7396,1837424043.0
2026-02-06,5275.12,5397.32,5275.12,5346.2002,5406.1299,-1.1086,1323860529.0
2026-02-09,5447.63,5459.9,5392.32,5417.6001,5346.2002,1.3355,1242664781.0
2026-02-10,5461.96,5522.5,5441.48,5451.0298,5417.6001,0.6171,1430587043.0
2026-02-11,5462.7,5521.81,5450.21,5499.9902,5451.0298,0.8982,1589216055.0
2026-02-12,5474.25,5476.48,5393.12,5408.98,5499.9902,-1.6547,2377756696.0
2026-02-13,5323.14,5381.69,5310.84,5360.4199,5408.98,-0.8978,1564431383.0
2026-02-16,5350.25,5368.23,5253.64,5367.52,5360.4199,0.1325,527993727.0
2026-02-20,5330.61,5341.72,5211.5,5211.5,5367.52,-2.9067,967555315.0
2026-02-23,5303.5,5420.96,5303.5,5385.3501,5211.5,3.3359,1048301124.0
2026-02-24,5330.26,5330.26,5239.69,5270.7002,5385.3501,-2.1289,1906164340.0
2026-02-25,5316.09,5325.58,5252.2,5260.5,5270.7002,-0.1935,1591631479.0
2026-02-26,5284.51,5284.51,5109.33,5109.3301,5260.5,-2.8737,1790230632.0
2026-02-27,5117.24,5185.26,5100.17,5137.8398,5109.3301,0.558,4142214244.0
2026-03-02,5046.4,5088.25,4966.85,4989.3701,5137.8398,-2.8897,2768949781.0
2026-03-03,5018.4,5031.42,4859.54,4876.5298,4989.3701,-2.2616,2091227056.0
2026-03-04,4816.2,4881.69,4750.18,4829.5,4876.5298,-0.9644,2218078934.0
2026-03-05,4907.05,4916.24,4769.92,4796.3301,4829.5,-0.6868,1452610550.0
2026-03-06,4818.81,4977.08,4798.23,4947.5,4796.3301,3.1518,2151317787.0
2026-03-09,4760.16,4947.49,4760.16,4941.73,4947.5,-0.1166,1878874073.0
2026-03-10,5040.8,5060.53,4960.79,5060.5298,4941.73,2.404,1555239866.0
2026-03-11,5104.58,5124.55,5035.9,5054.8501,5060.5298,-0.1122,1125039532.0
2026-03-12,5024.53,5088.59,4973.32,5027.6401,5054.8501,-0.5383,1497263316.0
2026-03-13,5006.29,5046.29,4963.02,4978.0801,5027.6401,-0.9858,2152400564.0
2026-03-16,4988.47,5127.25,4935.85,5111.7798,4978.0801,2.6858,1821880816.0
2026-03-17,5137.33,5232.33,5094.32,5107.6401,5111.7798,-0.081,1491913096.0
2026-03-18,5112.97,5136.02,5053.74,5108.2998,5107.6401,0.0129,1317586347.0
2026-03-19,5000.99,5069.24,4981.92,4996.2798,5108.2998,-2.1929,1570337425.0
2026-03-20,4948.04,4997.7,4835.87,4872.3799,4996.2798,-2.4798,1937592465.0
2026-03-23,4780.04,4806.61,4657.55,4712.48,4872.3799,-3.2818,2156292674.0
2026-03-24,4773.58,4840.61,4693.49,4830.8901,4712.48,2.5127,1432262486.0
2026-03-25,4878.64,4955.47,4806.72,4922.9399,4830.8901,1.9054,2532070119.0
2026-03-26,4889.55,4902.42,4745.55,4761.54,4922.9399,-3.2785,1672938527.0
2026-03-27,4740.78,4836.78,4722.5,4778.0098,4761.54,0.3459,1261861465.0
2026-03-30,4645.26,4727.42,4619.67,4690.0801,4778.0098,-1.8403,1561604800.0
2026-03-31,4693.61,4742.04,4623.65,4649.8198,4690.0801,-0.8584,1322164004.0
2026-04-01,4777.67,4792.65,4708.89,4756.4502,4649.8198,2.2932,1587361566.0
2026-04-02,4732.95,4742.78,4629.15,4679.1001,4756.4502,-1.6262,1674099791.0
2026-04-08,4817.01,4930.67,4809.8,4923.25,4679.1001,5.2179,2477888482.0
2026-04-09,4868.39,4889.89,4809.96,4821.6699,4923.25,-2.0633,1355007460.0
2026-04-10,4844.15,4935.97,4844.14,4860.2598,4821.6699,0.8003,1379650087.0
2026-04-13,4826.86,4843.99,4791.86,4822.0098,4860.2598,-0.787,1046182006.0
2026-04-14,4888.22,4900.49,4801.9,4851.96,4822.0098,0.6211,1114889722.0
2026-04-15,4961.5,4973.43,4905.58,4911.79,4851.96,1.2331,1172114771.0
2026-04-16,4976.17,5095.76,4976.17,5092.0801,4911.79,3.6706,1374077555.0
2026-04-17,5055.58,5072.38,5000.84,5042.6802,5092.0801,-0.9701,1356338993.0
2026-04-20,5059.58,5103.03,5020.2,5065.6299,5042.6802,0.4551,1326844036.0
2026-04-21,5092.53,5092.53,5017.39,5061.5,5065.6299,-0.0815,947680549.0
2026-04-22,5009.76,5009.76,4940.09,4963.9399,5061.5,-1.9275,1025621743.0
2026-04-23,4962.08,4962.08,4846.09,4865.52,4963.9399,-1.9827,1095500445.0
2026-04-24,4826.62,4911.68,4775.59,4902.2002,4865.52,0.7539,1418068989.0
2026-04-27,4929.58,4975.23,4900.52,4939.8398,4902.2002,0.7678,1165377200.0
2026-04-28,4923.78,4934.76,4813.56,4827.1899,4939.8398,-2.2804,1345350292.0
2026-04-29,4878.97,4918.7,4851.53,4910.02,4827.1899,1.7159,1335938833.0
2026-04-30,4876.72,4897.39,4823.75,4871.3198,4910.02,-0.7882,2066971666.0
2026-05-04,4948.43,5053.48,4948.43,4976.7002,4871.3198,2.1633,891659835.0
2026-05-05,4949.12,4949.12,4859.44,4929.6802,4976.7002,-0.9448,612714477.0
2026-05-06,4971.69,5026.76,4924.43,4969.2002,4929.6802,0.8017,1677061996.0
2026-05-07,5089.11,5137.85,5070.3,5121.1001,4969.2002,3.0568,1972510485.0
2026-05-08,5079.77,5122.91,5047.17,5102.79,5121.1001,-0.3575,1324397412.0
2026-05-11,5078.36,5119.33,5055.72,5106.3999,5102.79,0.0707,2812730616.0
2026-05-12,5129.54,5141.49,5059.58,5070.6099,5106.3999,-0.7009,1265664507.0
2026-05-13,5055.41,5122.26,5017.71,5093.8501,5070.6099,0.4583,1323015782.0
2026-05-14,5258.56,5258.56,5074.02,5076.2002,5093.8501,-0.3465,2151921033.0
2026-05-15,5069.46,5069.46,4910.76,4941.1401,5076.2002,-2.6607,2031431951.0
2026-05-18,4897.71,4897.71,4804.87,4844.9399,4941.1401,-1.9469,1531273438.0
2026-05-19,4838.36,4880.53,4812.67,4857.46,4844.9399,0.2584,1270897873.0
2026-05-20,4840.61,4892.19,4819.85,4873.8198,4857.46,0.3368,1440705677.0
2026-05-21,4924.69,4936.31,4756.15,4768.8999,4873.8198,-2.1527,2129365526.0
2026-05-22,4843.95,4882.23,4797.92,4869.5698,4768.8999,2.111,1973698491.0
2026-05-26,4962.22,4986.84,4874.2,4946.8799,4869.5698,1.5876,2906837035.0
2026-05-27,4979.63,5009.0,4888.21,4907.5698,4946.8799,-0.7946,2137706052.0
2026-05-28,4895.28,4910.26,4814.98,4888.5801,4907.5698,-0.3869,2559530436.0
2026-05-29,4939.91,4980.78,4867.56,4884.23,4888.5801,-0.089,3525252953.0
2026-06-01,4894.94,5015.94,4894.94,4964.9199,4884.23,1.652,2389687427.0
2026-06-02,4995.83,5203.11,4995.83,5199.2798,4964.9199,4.7203,2345017594.0
2026-06-03,5162.81,5162.81,5042.33,5056.9702,5199.2798,-2.7371,1989875920.0
2026-06-04,4994.94,5014.48,4962.91,4975.3599,5056.9702,-1.6138,1756262425.0
2026-06-05,4959.93,4969.03,4872.39,4888.3901,4975.3599,-1.748,2093237509.0
2026-06-08,4769.69,4821.14,4709.44,4755.9102,4888.3901,-2.7101,2200651820.0
2026-06-09,4743.52,4828.79,4738.26,4769.6099,4755.9102,0.2881,1497241342.0
2026-06-10,4751.5,4773.36,4660.87,4724.79,4769.6099,-0.9397,2175143231.0
2026-06-11,4715.42,4734.19,4590.9,4655.7402,4724.79,-1.4614,1919568648.0
2026-06-12,4713.29,4750.6,4677.13,4705.2002,4655.7402,1.0623,2171619834.0
2026-06-15,4788.83,4794.67,4737.97,4765.5801,4705.2002,1.2833,1373505080.0
2026-06-16,4765.49,4765.49,4639.81,4658.6499,4765.5801,-2.2438,1226202926.0
2026-06-17,4636.78,4681.19,4617.49,4669.0698,4658.6499,0.2237,1534009041.0
2026-06-18,4628.07,4639.36,4567.28,4604.3501,4669.0698,-1.3861,2378182754.0
2026-06-22,4595.07,4595.07,4513.97,4549.4102,4604.3501,-1.1932,1846763081.0
2026-06-23,4551.45,4559.59,4380.76,4399.2202,4549.4102,-3.3013,1707954215.0
2026-06-24,4420.41,4543.67,4411.91,4479.02,4399.2202,1.814,2027109768.0
2026-06-25,4497.27,4497.27,4353.16,4405.9199,4479.02,-1.6321,1730062538.0
2026-06-26,4371.54,4371.54,4229.94,4255.5898,4405.9199,-3.412,2663455249.0
2026-06-29,4323.56,4431.39,4320.85,4393.0098,4255.5898,3.2292,3221997661.0
2026-06-30,4416.68,4495.05,4401.68,4472.23,4393.0098,1.8033,2716990486.0
2026-07-02,4528.24,4583.1,4434.25,4454.2798,4472.23,-0.4014,2127293553.0
2026-07-03,4487.98,4558.09,4480.58,4499.0,4454.2798,1.004,1990741489.0
2026-07-06,4523.93,4565.98,4456.14,4541.23,4499.0,0.9387,2098228660.0
2026-07-07,4524.42,4651.79,4486.91,4507.04,4541.23,-0.7529,2372269003.0
2026-07-08,4525.77,4774.2,4525.77,4731.02,4507.04,4.9696,2727439380.0
2026-07-09,4744.97,4832.0,4678.8,4731.5601,4731.02,0.01,2357671586.0
2026-07-10,4790.51,4862.22,4705.37,4721.6602,4731.5601,-0.21,2067947521.0
2026-07-13,4719.68,4798.85,4651.99,4676.4302,4721.6602,-0.96,1837406390.0
2026-07-14,4664.61,4706.84,4573.1,4679.46,4676.4302,0.06,2118161295.0
2026-07-15,4716.18,4776.56,4665.98,4740.4902,4679.46,1.3042,1415826600.0
2026-07-16,4747.51,4911.48,4747.51,4834.4399,4740.4902,1.9819,2095651497.0
2026-07-17,4832.07,4846.95,4570.39,4623.1699,4834.4399,-4.3701,2290916159.0
2026-07-20,4724.79,4790.7,4702.72,4752.1499,4623.1699,2.7899,1632197317.0
2026-07-21,4755.66,4844.1,4730.15,4814.8301,4752.1499,1.319,1859815378.0
2026-07-22,4780.49,4780.49,4644.33,4668.23,4814.8301,-3.0448,1764854490.0
2026-07-23,4677.68,4723.85,4623.2,4698.48,4668.23,0.648,1191996231.0
2026-07-24,4611.13,4653.92,4596.51,4629.5098,4698.48,-1.4679,1143900008.0
2026-07-27,4647.3,4726.3,4623.51,4702.0498,4629.5098,1.5669,1828264266.0
2026-07-28,4731.94,4787.68,4679.15,4730.6099,4702.0498,0.6074,1867599908.0
2026-07-29,4778.63,4876.38,4776.2,4864.73,4730.6099,2.8352,2433053556.0
2026-07-30,4885.76,4914.61,4775.71,4803.77,4864.73,-1.2531,1631540860.0
2026-07-31,4818.01,4871.52,4763.84,4829.2202,4803.77,0.5298,2319850755.0
2026-08-03,4861.92,4896.77,4837.23,4875.6099,4829.2202,0.9606,1806348094.0
2026-08-04,4890.34,4918.52,4828.9,4885.6099,4875.6099,0.2051,1338153680.0
2026-08-05,4901.74,4948.5,4885.51,4933.0698,4885.6099,0.9714,1670133551.0
2026-08-06,4884.08,4890.78,4808.63,4820.7798,4933.0698,-2.2763,1282906061.0
2026-08-07,4833.44,4858.5,4777.94,4858.29,4820.7798,0.7781,1424096207.0
2026-08-10,4899.51,4926.19,4858.49,4919.46,4858.29,1.2591,1101370444.0
2026-08-11,4932.81,4936.02,4822.74,4824.4199,4919.46,-1.9319,1129238947.0
2026-08-12,4785.75,4789.45,4755.66,4776.4399,4824.4199,-0.9945,1136025081.0
2026-08-13,4762.46,4839.66,4762.46,4792.3901,4776.4399,0.3339,1902153192.0
2026-08-14,4763.76,4774.48,4695.99,4707.6201,4792.3901,-1.7688,1590891547.0
2026-08-17,4761.2,4818.29,4755.74,4782.0298,4707.6201,1.5806,2345439237.0
2026-08-18,4768.81,4797.02,4674.08,4739.1802,4782.0298,-0.8961,2067104333.0
2026-08-19,4678.8,4702.45,4658.32,4682.0498,4739.1802,-1.2055,1651761687.0
2026-08-20,4761.17,4761.69,4700.53,4700.5298,4682.0498,0.3947,1964383354.0
2026-08-21,4710.41,4767.79,4697.6,4766.1602,4700.5298,1.3962,1494093575.0
2026-08-24,4713.16,4713.16,4575.35,4594.04,4766.1602,-3.6113,2043706799.0
2026-08-25,4602.3,4604.44,4545.44,4588.54,4594.04,-0.1197,2523088680.0
2026-08-26,4622.98,4667.34,4619.03,4626.1499,4588.54,0.8196,1234046571.0
2026-08-27,4665.28,4669.43,4612.25,4620.29,4626.1499,-0.1267,1400645364.0
2026-08-28,4580.98,4649.15,4580.98,4605.1499,4620.29,-0.3277,1597239014.0
2026-08-31,4585.61,4630.7,4531.22,4619.8701,4605.1499,0.3196,1864926237.0
2026-09-01,4591.12,4628.82,4550.88,4550.8799,4619.8701,-1.4933,1350806801.0
